Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
14.78959538,-5.490560056,6.180808661,-10.26101562,13.1771426,1
14.79956538,-5.406058434,5.97677241,-9.109298328,12.16250765,1
14.80953537,-5.212568221,5.575794334,-7.675937026,10.82498772,1
14.81950538,-5.111555232,5.142205167,-6.2793015,9.59165774,1
14.82947538,-5.195366297,4.726391828,-5.073316196,8.664245374,1
14.83944538,-5.283484422,4.21536506,-4.129566234,7.920721401,1
14.84941438,-5.070380893,3.342976857,-3.439197176,6.979422174,1
14.85938438,-4.550548804,2.005711913,-3.079743687,5.849375682,1
14.86935438,-3.789036089,0.3254516378,-2.977100786,4.829683462,1
14.87932438,-2.804711128,-1.759038935,-2.722908873,4.286590162,1
14.88929437,-1.14802478,-4.667330857,-2.432492144,5.386924563,1
14.89926438,0.91205396,-8.399469736,-2.209451272,8.732961079,1
14.90923438,2.874152661,-11.87363443,-1.204140508,12.27574448,1
14.91920438,4.010359048,-14.484042,0.179880234,15.03006351,1
14.92917438,5.484298273,-16.6933563,0.8270304742,17.5906126,1
14.93914438,8.141994027,-19.44580443,0.4131154338,21.08558847,1
14.94911438,12.69478699,-24.32779213,-0.4251159668,27.4441216,1
14.95908438,16.03720515,-28.47012576,-0.06147528648,32.67634907,1
14.96905337,13.14903145,-27.7267856,-0.2207358992,30.68746311,1
14.97902338,9.535209516,-26.05203779,-1.972848222,27.81224593,1
14.98899338,6.63463855,-24.56618545,-1.838455525,25.51265989,1
14.99896338,2.601779416,-23.45271187,-0.4991575044,23.60186663,1
160.00319337500002,-0.6420406508,-1.087613979,0.8130220073,1.502040328,0
160.013274375,-0.6876957107,-1.03729401,0.8335989439,1.497929055,0
160.023354375,-0.790558759,-0.9871564749,0.8895765321,1.546223614,0
160.033435375,-0.732465502,-0.9356506911,0.9411491203,1.515819776,0
160.04351637500002,-0.616373713,-1.021578449,0.9775770546,1.542464255,0
160.053596375,-0.6807299227,-1.19661865,0.9788157141,1.689192003,0
160.063677375,-0.7693789744,-1.287803054,0.7687373887,1.685626853,0
160.073758375,-0.726795457,-1.350648636,0.5693111553,1.636031346,0
160.083838375,-0.569878993,-1.423560199,0.4457133687,1.59685507,0
160.093919375,-0.3472579515,-1.546125733,0.3824663758,1.630145207,0
160.103999375,-0.1463376814,-1.600699551,0.3362113917,1.642160732,0
160.114080375,0.009433313012,-1.654873419,0.3053754421,1.682839618,0
160.124161375,0.1352349883,-1.73923997,0.3483788627,1.778935639,0
160.13424137500002,0.217414096,-1.76450959,0.5970480806,1.875427789,0
160.144322375,-0.002818942666,-1.616821201,0.9403900786,1.870414992,0
160.15440337500002,-0.4729760116,-1.213077685,1.192725574,1.765745755,0
160.164483375,-0.9047203821,-0.7259999433,1.230437922,1.691027016,0
160.17456437500002,-1.258689768,-0.2652393499,1.21857838,1.771887443,0
160.184645375,-1.58286642,-0.036983639,1.22741345,2.003341626,0
160.19472537500002,-1.785975888,-0.1471232548,1.22941846,2.173206128,0
160.204806375,-1.832840152,-0.4380891842,1.282737612,2.279614208,0
160.21488737500002,-1.692620997,-0.8562618747,1.361504284,2.334918447,0
160.224967375,-1.398580309,-1.47591149,1.440931546,2.492112624,0
160.23504837500002,-0.9799348712,-2.077392637,1.55857007,2.775783346,0
160.245129375,-0.6424891323,-2.325636763,1.535227985,2.859773348,0
160.25520937500002,-0.3940239823,-2.253993753,1.292654489,2.62805981,0
160.265290375,-0.08852567554,-1.998093283,0.9262527537,2.204122893,0
160.27537037500002,0.2295739657,-1.554335808,0.5000996371,1.648867386,0
160.285451375,0.5540792316,-1.050678287,0.1897046527,1.202878428,0
160.29553237500002,0.8676560515,-0.5920177209,-0.08143197969,1.053538406,0
160.305612375,1.008820117,-0.1889972126,-0.1890160699,1.043630705,0
160.31569337500002,0.8729138678,0.2407795697,-0.1514452974,0.9180899193,0
160.325774375,0.5231462914,0.5438015807,0.01874968171,0.7548203441,0
160.335854375,0.1463224787,0.5780721116,0.2059306761,0.6308605847,0
160.345935375,-0.1391005826,0.4011730805,0.3573782393,0.5549847011,0
160.35601637500002,-0.3986292493,0.1696753809,0.5201190417,0.6769186294,0
160.366096375,-0.6140184546,0.0307051912,0.5713203317,0.8392665802,0
160.376177375,-0.7551503599,-0.05445950478,0.5476443708,0.9344154646,0
160.386258375,-0.8460055661,-0.1735436064,0.4929166981,0.9943890951,0
160.396338375,-0.8047762638,-0.1532181001,0.4256188273,0.9231966243,0
160.406419375,-0.6233704913,-0.0243282178,0.2859399551,0.6862538084,0
160.416500375,-0.3642645782,0.1664816317,0.1707830628,0.4353982903,0
160.426580375,-0.1980732608,0.2438133976,0.198904077,0.3718075058,0
160.436661375,-0.1487151593,0.241744945,0.265674602,0.3887670398,0
160.44674137500002,-0.1111169779,0.1929584089,0.3615005994,0.4245734491,0
160.456822375,-0.08490858793,0.01706334472,0.3978890649,0.4072055182,0
160.46690337500002,-0.1220653045,-0.2959968737,0.3195455845,0.4523532562,0
160.476983625,-0.2157874006,-0.53701998,0.3710607239,0.6874887068,0
160.48706462500002,-0.3192854565,-0.5757586607,0.5448867508,0.854600965,0
160.497145625,-0.3199432683,-0.4920662937,0.8874260724,1.063963329,0
160.50722562500002,-0.1957928467,-0.3501271802,1.164702281,1.23185035,0
160.517306625,-0.05924457371,-0.2394502053,1.282797253,1.306298248,0
160.52738762500002,0.1181301284,-0.08892679453,1.285821433,1.294294966,0
160.537467625,0.4259462714,0.1879207402,1.19714373,1.284483375,0
160.54754862500002,0.6329815596,0.5596218073,1.127172512,1.408673168,0
160.557629625,0.6215303725,0.7987816983,1.073581538,1.475442146,0
160.56770962500002,0.6058726984,0.7487286553,1.05805126,1.430786076,0
160.577790625,0.6121251261,0.4236249268,1.111156842,1.337469542,0
160.58787162500002,0.6235266119,0.08199550509,1.151450736,1.312001333,0
160.597951625,0.5726330316,-0.1610027906,1.311859084,1.440418253,0
160.60803262500002,0.5478583789,-0.293823756,1.511166108,1.634045351,0
160.618113625,0.6357239038,-0.3467200077,1.621127676,1.775504037,0
160.62819362500002,0.7528670222,-0.3237018585,1.53513326,1.74017981,0
160.638274625,0.7397739369,-0.1762403423,1.244011502,1.458043468,0
160.64835462500002,0.5693527436,0.111664862,0.9362655258,1.101464808,0
160.658435625,0.3617432588,0.4774681351,0.8794153869,1.064051422,0
160.66851662500002,-0.004501771331,0.7709021741,1.154635642,1.388342138,0
160.678596625,-0.4976261187,0.923007549,1.621199012,1.930766927,0
160.68867762500005,-0.9081369102,1.015294738,1.98381526,2.406461934,0
160.698758625,-1.209907032,1.103152662,2.235720327,2.771148896,0
160.708838625,-1.315507747,1.011388798,2.116818366,2.689681752,0
160.718919625,-1.227577318,0.7735690892,1.662977952,2.207000425,0
160.729000625,-1.110851691,0.49743433,1.301676158,1.782075535,0
160.739080625,-1.008010277,0.2718966973,1.27864573,1.650741481,0
160.749161625,-0.7823492682,0.1296158141,1.576500556,1.76471659,0
160.759242625,-0.6006300849,-0.0420403111,2.04363403,2.130484437,0
160.769322625,-0.3969165999,-0.3666169131,2.54473281,2.601464169,0
160.779403625,-0.2465092564,-0.7311264896,3.13276273,3.226378013,0
160.789483625,-0.205683412,-0.9665225279,3.630514564,3.762593183,0
160.79956462500002,-0.2768487042,-1.061405296,3.954004169,4.103337102,0
160.809645625,-0.4024737936,-0.9622645855,3.889155039,4.02659474,0
160.81972562500002,-0.4205954844,-0.7088889438,3.506140194,3.601727801,0
160.829806625,-0.2587439704,-0.428618449,2.935395228,2.977785648,0
160.83988762500002,-0.04210463047,-0.1311378443,2.539645733,2.54337775,0
160.849967625,0.1478328145,0.1487736315,2.356065381,2.365382044,0
160.86004862500002,0.3393203562,0.3304156315,2.345295394,2.392639396,0
160.870129625,0.4045366913,0.4846376985,2.545450848,2.622564328,0
160.88020962500002,0.31869021,0.5645790768,2.958054943,3.028267166,0
160.890290625,0.1996286201,0.5636242265,3.44496487,3.496470622,0
160.90037162500002,0.04094571233,0.578562693,3.803859365,3.847825023,0
160.910451625,-0.1461061317,0.671999445,3.976221249,4.035252864,0
160.92053262500002,-0.3007924676,0.7226234686,4.057095258,4.131910299,0
160.930613625,-0.4409250838,0.7091011977,4.019821013,4.105630331,0
160.94069362500002,-0.568589682,0.6842581326,3.892886732,3.993253125,0
160.950774625,-0.679107905,0.7184386164,3.639938521,3.771802491,0
160.96085462500002,-0.7094876987,0.8434023857,3.373311335,3.548792716,0
160.970935625,-0.6828834522,0.9067233458,3.177312081,3.373987122,0
160.98101662500002,-0.6204258335,0.8305557606,2.902798755,3.082367872,0
160.991096625,-0.5803460938,0.6545729882,2.720355687,2.857551827,0
161.00117762500005,-0.5359008229,0.5304588193,2.562192596,2.670843902,0
161.011258625,-0.4698056513,0.4822327387,2.381746936,2.475072571,0
161.021338625,-0.4832057154,0.4645530975,2.343672207,2.437641638,0
161.031419625,-0.5176083934,0.4279322782,2.407654195,2.499568604,0
161.041500625,-0.4777537715,0.387765415,2.410715212,2.488002918,0
161.051580625,-0.4431522882,0.3601908231,2.563714042,2.626547366,0
161.061661625,-0.3619806558,0.329035981,2.574088172,2.620157359,0
161.071742625,-0.2190390372,0.2303130537,2.556203878,2.575888287,0
161.081822625,0.03631705642,0.01221220225,2.569979918,2.57026552,0
161.091903625,0.3666502422,-0.269089449,2.575143009,2.614995803,0
161.101984625,0.6425142753,-0.4817667156,2.761355778,2.87576242,0
161.11206462500002,0.6896527737,-0.5935567081,3.171205834,3.299163069,0
161.122145625,0.5759519112,-0.6231208152,3.599149514,3.697820626,0
161.13222562500002,0.5463106209,-0.6451028377,3.96238089,4.051552206,0
161.142306625,0.4527387983,-0.5261748567,4.100197424,4.158539565,0
161.15238762500002,0.2852692795,-0.2587884092,3.991511718,4.010051845,0
161.162467625,0.1199041736,0.04743904531,3.645614998,3.647894761,0
161.17254862500002,-0.005585845113,0.2686207947,3.224378074,3.235552858,0
161.182629625,-0.1220044935,0.3622013882,2.844878576,2.870437084,0
161.19270962500002,-0.1290147203,0.3007617697,2.587651373,2.608264187,0
161.202790625,0.1312284762,0.001099861264,2.232790872,2.236644183,0
161.21287162500002,0.626275388,-0.5401713368,1.882256141,2.055941175,0
161.222951625,1.148605408,-0.9346657276,1.635276768,2.206133385,0
161.23303262500002,1.481951664,-1.24804842,1.412718877,2.397828229,0
161.243113625,1.492875432,-1.488589716,1.274433396,2.463484702,0
161.25319362500002,1.261188283,-1.440296392,1.308584644,2.318931511,0
161.263274625,0.887233699,-1.133175775,1.702165407,2.2290442,0
161.27335462500002,0.68753959,-0.8641243333,2.125167021,2.394943928,0
161.283435625,0.6008253819,-0.5364794049,2.367769167,2.501026214,0
161.29351662500002,0.4528621745,-0.02932290941,2.570901439,2.610647083,0
161.303596625,0.1954186249,0.5105309236,2.74037129,2.794363089,0
161.31367762500005,-0.2418911254,0.9581627637,2.76227496,2.933726326,0
161.323758625,-0.7159892178,1.222257521,2.544028805,2.911809845,0
161.333838625,-1.169499264,1.290244559,2.247945685,2.843539934,0
161.343919625,-1.422235805,1.374272557,1.927217721,2.761439459,0
161.354000625,-1.456624449,1.455876883,1.625347027,2.623563463,0
161.364080625,-1.274897665,1.326299076,1.17390631,2.182312837,0
161.374161625,-0.8959478045,1.081650111,0.6433100814,1.544842158,0
161.384242625,-0.3918113959,0.7694602507,0.1501910331,0.8764374443,0
161.394322625,0.1637056661,0.392959789,-0.265347231,0.5016234583,0
161.404403625,0.6852258468,-0.05917440712,-0.5812699904,0.9005058985,0
161.414484625,1.197450124,-0.573890183,-0.7974619818,1.548929422,0
161.42456462500002,1.584466218,-0.9725299573,-1.002378239,2.112133956,0
161.434645625,1.70004813,-1.19082172,-1.182629771,2.388897903,0
161.44472562500002,1.603780741,-1.345537877,-1.29225337,2.460183655,0
161.454806625,1.339947939,-1.507966804,-1.175527743,2.334799742,0
161.46488762500002,1.214958442,-1.807181108,-0.9535843939,2.377256984,0
161.474967125,1.04591953,-2.128425674,-0.5489336453,2.434229172,0
161.48504812500002,0.7000625718,-2.349881073,-0.009787033014,2.451963386,0
161.495129125,0.3052135473,-2.528765234,0.1697680593,2.552769106,0
161.50520912500002,-0.1530906308,-2.76315292,0.260664196,2.779639657,0
161.515290125,-0.5790784174,-3.02750934,0.3184686005,3.098800876,0
161.52537112500002,-0.9521272677,-3.181397823,0.4236243786,3.347729986,0
161.535451125,-1.298926213,-3.243664531,0.4577358288,3.523931183,0
161.54553212500002,-1.579146422,-3.194307891,0.5156764368,3.600448376,0
161.555613125,-1.703971612,-3.15282862,0.5526016037,3.626184785,0
161.56569312500002,-1.656656528,-3.077709441,0.5634189526,3.540373874,0
161.575774125,-1.569329531,-3.072908292,0.4754733574,3.483049736,0
161.58585512500002,-1.469772499,-3.021312169,0.3486934429,3.377890693,0
161.595935125,-1.439605544,-2.844004125,0.1910174257,3.193322915,0
161.606016125,-1.494215614,-2.560232025,-0.02360524613,2.964460411,0
161.616096125,-1.51386986,-2.30975631,-0.2757559327,2.775395017,0
161.626177125,-1.55870631,-2.088473403,-0.6485100102,2.685489108,0
161.636258125,-1.666407344,-1.936619459,-1.106121951,2.78404636,0
161.646338125,-1.760346372,-1.793069584,-1.564162931,2.959818163,0
161.656419125,-1.803164363,-1.668198346,-1.918973147,3.11716945,0
161.666500125,-1.81140192,-1.604173966,-1.93417006,3.097670875,0
161.67658012500002,-1.816623484,-1.60315392,-1.761748534,2.995660406,0
161.686661125,-1.648578599,-1.536957006,-1.467753601,2.689674492,0
161.696742125,-1.386753731,-1.317133565,-1.075377291,2.194165686,0
161.706822125,-1.238397006,-0.9986050308,-0.7840660107,1.773583565,0
161.71690312500002,-1.070918716,-0.6327599502,-0.6826688594,1.418904092,0
161.726984125,-0.8374774021,-0.2653523473,-0.6832197402,1.112910365,0
161.73706412500002,-0.630830369,0.05875048399,-0.8022287051,1.022237482,0
161.747145125,-0.5450862139,0.3683009112,-1.077046013,1.262058896,0
161.75722512500002,-0.6380119193,0.6306227928,-1.392630621,1.65655195,0
161.767306125,-0.7122060692,0.8571538675,-1.573110926,1.927855861,0
161.77738712500002,-0.5406721509,1.113204026,-1.526465347,1.96510713,0
161.787467125,-0.2381986088,1.305788505,-1.124512029,1.739640624,0
161.79754812500002,-0.07957300365,1.460199876,-0.5325212053,1.55630793,0
161.807629125,0.02107394993,1.617997223,-0.1359150926,1.623832515,0
161.81770912500002,0.04930840015,1.771740257,0.02716791809,1.772634466,0
161.827790125,-0.03759174943,1.808063745,0.146888416,1.814410056,0
161.83787112500002,-0.04823251247,1.739217166,0.1840399432,1.74959236,0
161.847951125,0.02230069578,1.514274634,0.06580215298,1.515867709,0
161.85803212500002,0.1298140347,1.229717107,-0.0673600705,1.238383311,0
161.868113125,0.2470483696,1.046151957,-0.1639103186,1.087351556,0
161.87819312500002,0.261871646,1.022025176,-0.2052138805,1.074813917,0
161.888274125,0.3226002431,1.124009095,-0.1795106169,1.183085553,0
161.89835512500002,0.4281693828,1.252936108,-0.1582017551,1.333493796,0
161.908435125,0.5692439854,1.374792374,-0.01266514219,1.488036691,0
161.918516125,0.8456892318,1.69615213,0.1168396479,1.898887524,0
161.928596125,1.10283165,1.95909674,0.1992790297,2.25699132,0
161.938677125,1.329958556,2.097722237,0.2462986835,2.495975037,0
161.948758125,1.522402117,2.08028584,0.2900557371,2.594114437,0
161.958838125,1.660756595,1.982204644,0.2057260235,2.594141653,0
161.968919125,1.646748421,1.85530954,0.279268209,2.496386305,0
161.979000125,1.686607136,1.858147486,0.1672245204,2.515018837,0
161.98908012500002,1.603276126,1.827342892,0.02664868534,2.431128655,0
161.999161125,1.408997124,1.816958822,-0.02520270545,2.299401538,0
162.009242125,1.273646945,1.842596523,0.05603503704,2.240642411,0
162.019322125,1.440702481,1.569389758,0.2001326501,2.139780579,0
162.02940312500002,1.851926633,0.9951297382,0.355890196,2.132269514,0
162.039484125,2.221394064,0.3652545118,0.5664583353,2.321395591,0
162.04956412500002,2.416119209,-0.06157965928,0.7636007559,2.534661753,0
162.059645125,2.448598738,-0.2501699057,0.9371811998,2.633729174,0
162.06972612500002,2.354246897,-0.1244319651,1.106138835,2.604132271,0
162.079806125,2.293113087,0.3210068768,1.117292472,2.570944479,0
162.08988712500002,2.228308981,0.9098159382,1.032285578,2.618919523,0
162.099967125,2.040060212,1.428207859,0.933612571,2.659559322,0
162.11004812500002,1.64066907,1.879134312,0.8964108308,2.650753316,0
162.120129125,1.089925675,2.267047954,0.7468122303,2.623961302,0
162.13020912500002,0.4765393049,2.543406954,0.5152811285,2.638469876,0
162.140290125,-0.1045014381,2.578321556,0.1672239357,2.585851202,0
162.15037112500002,-0.5255658692,2.357960756,-0.2952248219,2.433794589,0
162.160451125,-0.7381571817,1.876482015,-0.7369211534,2.146884618,0
162.17053212500002,-0.7542300081,1.200416124,-1.052250896,1.765529304,0
162.180613125,-0.5221563578,0.3547277695,-1.007141966,1.188618522,0
162.19069312500002,-0.3140633082,-0.5583231407,-0.7741708408,1.004838784,0
162.200774125,-0.1098972487,-1.38253935,-0.520068244,1.481203375,0
