Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
356.62993580999995,-0.5270115933,-3.57046132,-12.13278069,12.65821087,1
356.64000380999994,-0.8634890333,-3.678439805,-12.58404774,13.13905592,1
356.65007181,-1.350129842,-3.970372279,-12.42764408,13.11613678,1
356.6601388099999,-1.902416025,-4.258253218,-11.69690819,12.59244092,1
356.67020681,-2.25867211,-4.373507101,-11.14762192,12.18600174,1
356.68027481,-1.979792083,-4.2866242,-10.68251684,11.67950726,1
356.69034180999995,-1.46422583,-4.061829456,-9.498456842,10.43374804,1
356.70040980999994,-0.5785469055,-3.77839094,-8.111053485,8.966612697,1
356.71047781,1.008096962,-3.187448815,-6.478928366,7.290583118,1
356.7205448099999,2.175818965,-2.714289785,-4.884673909,5.996798846,1
356.73061281,1.923085055,-2.563572247,-2.94046418,4.349308955,1
356.74067981,0.701766158,-2.894976642,-0.9105588269,3.114880877,1
356.75074780999995,-0.1436381773,-3.189939144,0.2038456321,3.199671344,1
356.76081580999994,0.06362706184,-3.095559821,0.2101746583,3.10333891,1
356.77088280999993,0.7107368101,-2.648530536,-0.4954989016,2.786643137,1
356.7809508099999,0.9172283073,-1.645684812,-1.564573991,2.448974896,1
356.79101781,0.9313145421,-0.326557931,-2.184993392,2.397536857,1
356.80108581,0.8340731531,1.257301639,-1.873200558,2.405278729,1
356.81115380999995,0.1755509555,2.804434262,0.02912030339,2.810074316,1
356.82122080999994,-1.269608566,4.575345384,3.448094299,5.86813817,1
356.83128880999993,-3.437486281,6.92562933,7.381169529,10.68935532,1
356.8413568099999,-4.50111235,8.840128187,10.33081033,14.32248305,1
356.85142381,-3.670080918,9.821247704,12.45148786,16.27777473,1
356.86149181,-2.828881763,10.66054301,14.63689055,18.32725605,1
356.87155980999995,-3.199925019,10.57371068,16.6846229,20.01048523,1
356.88162680999994,-3.90318134,9.421860071,18.2917348,20.94263197,1
356.89169480999993,-3.33451272,7.715563606,19.22501357,20.98213629,1
356.9017618099999,-1.795646159,6.865501242,19.77717316,21.01180693,1
356.91182981,-0.3987923867,6.071159919,18.81625811,19.77547945,1
356.92189781,0.3930325869,4.750536151,16.01107277,16.70558349,1
356.93196526799994,1.034341605,3.74979864,12.69440108,13.27699782,1
356.94203326799993,1.985660349,2.648190813,9.13419928,9.715418575,1
356.9521012679999,2.749576562,1.291389152,6.206862684,6.910354665,1
356.962168268,3.454789946,-0.1912858129,4.391855956,5.591114609,1
356.972236268,3.715002737,-1.990942431,3.016601359,5.183143917,1
356.98230326799995,3.326103255,-3.418990368,1.381687703,4.966036539,1
356.99237126799994,2.946667783,-4.272438563,-0.7426805878,5.24291491,1
357.00243926799993,2.811502084,-4.907271059,-3.376412113,6.5868059,1
357.0125062679999,3.004729757,-5.06756312,-6.450620241,8.736080264,1
357.022574268,2.926522663,-4.698221405,-9.60690515,11.08740032,1
357.032642268,2.409823366,-4.261987542,-12.18575179,13.13256765,1
357.04270926799995,1.636145664,-4.016979851,-13.85264328,14.51581295,1
357.05277726799994,1.067612043,-4.027002271,-14.26236704,14.85838673,1
357.06284426799994,0.5726874107,-4.117914487,-13.18132913,13.82145536,1
357.0729122679999,0.3702832635,-4.214087736,-11.48944897,12.24349145,1
357.082980268,0.260108272,-4.228680047,-10.11131638,10.9630338,1
357.093047268,0.2625079693,-4.236453921,-9.317087322,10.238387,1
357.10311526799995,0.1709863266,-4.605558532,-8.921679304,10.04175121,1
357.11318326799994,-0.01386561211,-4.957934843,-8.597216722,9.924386406,1
357.12325026799994,-0.04100020107,-5.047019513,-8.34891354,9.755944049,1
357.1333182679999,0.1298947263,-5.084235871,-8.74351932,10.11511034,1
357.143385268,0.4528554502,-5.139010248,-9.32133357,10.65372066,1
357.153453268,0.8731617898,-5.210584846,-9.543014379,10.90787465,1
357.16352126799995,1.06687142,-5.305814939,-9.472025673,10.90913182,1
357.17358826799995,1.079024565,-5.279198413,-9.381682683,10.81897407,1
357.18365626799994,1.199656425,-4.934723151,-9.526694216,10.79576634,1
357.1937242679999,1.758977539,-4.500419455,-8.954412602,10.17493402,1
357.203791268,1.836011682,-4.243194591,-7.645384154,8.934625795,1
357.213859268,1.383347143,-4.077834747,-7.02625114,8.240788229,1
357.223926268,1.767031201,-3.660897866,-6.371677567,7.557965829,1
357.23399426799995,2.326938499,-2.728651716,-5.045435502,6.190040579,1
357.24406226799994,1.974584699,-1.460191836,-3.869152883,4.582738152,1
357.254129268,1.037770704,-0.008929283023,-3.498182133,3.648880103,1
357.264197268,-0.5464931637,1.786495705,-3.484383874,3.953625256,1
357.274265268,-2.83367034,4.233222165,-2.733806621,5.781310936,1
357.284332268,-5.194963424,6.630209869,-0.7898956847,8.459980087,1
357.29440026799995,-5.807945167,7.859529072,3.271363376,10.3056413,1
357.30446726799994,-4.834464161,7.896730227,10.12167998,13.71782773,1
357.314535268,-3.579582392,7.92705915,17.94818515,19.94464908,1
357.3246032679999,-2.652121019,7.40208385,24.48603883,25.71751716,1
357.334670268,-2.090331795,6.837621133,27.72592021,28.63300895,1
357.344738268,-0.6959508097,6.086949155,27.5869623,28.25908326,1
357.35480626799995,0.7520349634,6.377383865,26.43722429,27.20594438,1
357.36487326799994,1.690076142,6.693484343,24.61817655,25.56782562,1
357.374941268,1.767620308,6.237547118,20.97607222,21.95511515,1
357.3850082679999,0.9031711623,5.462927284,15.80486253,16.74673019,1
357.395076268,-0.1222525616,4.114219632,10.22720936,11.02440748,1
357.405144268,-0.5850392152,2.31843387,4.994848316,5.537681481,1
357.41521126799995,-0.4144433364,0.5748388937,0.5689305747,0.9087821695,1
357.42527926799994,-0.0328223218,-0.6815675363,-2.376576244,2.472595044,1
357.435347268,0.387932353,-1.515875455,-3.586962163,3.913395899,1
357.4454142679999,0.8922925638,-2.276956938,-4.248040763,4.901690447,1
357.455482268,1.534654373,-3.029083411,-5.422165759,6.397686447,1
357.465549268,2.300124484,-3.632713994,-6.83296558,8.073202724,1
357.47561726799995,2.748704742,-3.772585824,-8.159949657,9.400668059,1
357.48568526799994,3.023478854,-3.55475336,-9.002833394,10.14044895,1
357.49575226799993,2.551718771,-3.229561339,-9.060272348,9.951375289,1
357.5058202679999,1.973706301,-3.240391259,-8.704926528,9.495862148,1
357.515888268,1.4214916,-3.481341275,-8.45611113,9.254522726,1
357.525955268,0.7966648601,-3.67025458,-8.383356564,9.186191314,1
357.53602326799995,0.1750608127,-3.84391747,-8.540246716,9.367078614,1
357.54609026799994,-0.2712869971,-4.029884948,-8.819281694,9.700170046,1
357.55615826799993,-0.2477085203,-4.110259605,-8.771224598,9.68968392,1
357.5662262679999,0.07623906747,-4.035927753,-8.554649577,9.459204756,1
357.576293268,0.2520712741,-3.767305496,-8.538477348,9.336044454,1
357.586361268,0.2772287732,-3.364673536,-8.729751467,9.359831433,1
357.59642926799995,0.2972901316,-2.977525879,-8.626258088,9.130518626,1
357.60649626799994,0.6159606072,-2.834871066,-7.776742439,8.300218334,1
357.61656426799993,0.8985663338,-2.717175094,-6.844966405,7.419166195,1
357.6266312679999,1.071620967,-2.42928363,-6.30216002,6.838641047,1
357.636699268,1.390211774,-2.309685851,-5.578703908,6.195907908,1
357.646767268,1.63674208,-2.215706185,-4.784147993,5.520538973,1
357.65683426799995,1.350661061,-2.234804653,-3.629370264,4.47112577,1
357.66690226799994,0.4112816007,-2.279577368,-1.885708337,2.986891605,1
357.67697026799993,-0.8753425089,-2.058687395,-0.6065123838,2.317816983,1
357.6870372679999,-1.518808419,-1.380524692,0.08414728045,2.054192835,1
357.697105268,-1.661061235,-0.3251069444,0.4374044752,1.748182378,1
357.707172268,-1.554330107,1.189785009,0.6632455784,2.066742642,1
357.71724026799995,-1.892970871,3.236759261,1.219085407,3.942856637,1
357.72730826799994,-2.39179333,5.251383793,2.07043065,6.130610912,1
357.73737526799994,-2.02791496,5.99564079,3.521963344,7.243229485,1
357.7474432679999,-1.877323722,5.960595503,6.172665244,8.783782745,1
357.7575102679999,-2.585363358,6.458735007,9.367820104,11.66856525,1
357.767578268,-3.416539215,6.585992054,12.26064643,14.33078792,1
357.777646268,-3.919517291,4.948962291,14.50383833,15.81822272,1
357.78771326799995,-4.665995645,2.991363022,14.9381391,15.93322842,1
357.79778126799994,-4.137659073,2.822477308,14.81535693,15.6390985,1
357.8078492679999,-1.535527216,3.040034661,14.29704103,14.69710981,1
357.8179162679999,2.234216131,3.435418705,13.09810688,13.72422046,1
357.827984268,5.911956024,4.080785252,11.45951474,13.52495879,1
357.838051268,7.409146117,4.0331819,9.353687968,12.59577235,1
357.84811926799995,6.19162601,2.975257159,6.881686335,9.723476468,1
357.85818726799994,3.777015967,1.457429611,4.52615539,6.072563981,1
357.868254268,1.951856864,0.1108421588,2.98584559,3.568936128,1
357.8783222679999,0.6594975132,-0.7164283437,2.166304522,2.375096171,1
357.888390268,-0.654372721,-0.8728027707,1.68960091,2.011153791,1
357.898457268,-1.857050548,-0.969448767,1.102013624,2.367044925,1
357.90852526799995,-2.518288193,-1.428736739,0.2810972911,2.908965414,1
357.91859226799994,-2.688891527,-1.465526251,-0.5673635209,3.114451187,1
357.928660268,-2.633799938,-1.193920452,-1.781187018,3.396317911,1
357.93872864299993,-2.610751383,-1.053411568,-3.636021472,4.598516158,1
357.9487956429999,-2.50300474,-1.091005656,-5.289483665,5.952643406,1
357.958863643,-2.066287605,-1.060078855,-6.662286524,7.055449906,1
357.968931643,-1.55543947,-1.173632076,-7.773421805,8.013918564,1
357.97899864299995,-1.387824648,-1.567160507,-8.399811214,8.656724423,1
357.98906664299994,-1.518973895,-2.055533406,-8.895779062,9.25566769,1
357.99913364299994,-1.539765863,-2.266467326,-9.240391148,9.638079769,1
358.0092016429999,-1.252746512,-2.495501009,-9.270848125,9.682227227,1
358.019269643,-0.94524758,-2.935647828,-8.999865348,9.513626934,1
358.029336643,-0.6716446652,-3.227441431,-8.584682631,9.195882808,1
358.03940464299995,-0.2497825277,-3.238485652,-8.430760526,9.034816195,1
358.04947264299994,0.1030063051,-3.204605715,-8.457954172,9.045280364,1
358.05953964299994,0.07614083424,-3.308694924,-8.466078878,9.089980808,1
358.0696076429999,0.3761652701,-3.534225248,-8.326533907,9.053364862,1
358.079674643,1.0718876,-3.395876909,-7.89479246,8.660754644,1
358.089742643,1.33658769,-3.085552311,-7.405271167,8.132966296,1
358.099810643,1.52818092,-3.156199248,-6.916765535,7.754906582,1
358.10987764299995,1.817577603,-3.285369796,-6.493791988,7.501105081,1
358.11994564299994,2.110331611,-3.326531855,-5.72142918,6.946514634,1
358.1300136429999,2.571986098,-2.538172819,-4.1660628,5.514844784,1
358.1400806429999,2.371102373,-1.595431502,-2.680792841,3.918440812,1
358.150148643,1.729862498,-0.5426099181,-1.578164089,2.403633017,1
358.160215643,0.4399859113,0.7245989504,-0.1794083637,0.866497895,1
358.17028364299995,-1.817168152,2.346456943,2.138570593,3.658065672,1
358.18035164299994,-4.300097647,4.183036974,5.547005568,8.17055132,1
358.190418643,-6.040048639,5.588931273,9.869012439,12.84973723,1
358.2004866429999,-5.284850916,6.514863015,14.43506806,16.69563653,1
358.210554643,-4.166213658,7.899991804,16.97085814,19.17751894,1
358.220621643,-3.992094978,9.684241594,18.06417052,20.8814658,1
358.23068964299995,-3.971031553,9.520858694,18.76422724,21.41289485,1
358.24075664299994,-3.78917496,8.717215621,18.76560719,21.03558195,1
358.250824643,-2.437267565,8.642520365,18.28954326,20.37500489,1
358.2608926429999,-0.9013433227,8.062058496,17.68346299,19.45543806,1
358.270959643,-0.771529288,6.847196533,16.30752193,17.70352025,1
358.281027643,-1.008098278,5.305771669,13.487839,14.52891173,1
358.29109564299995,-0.7120902944,3.696599795,9.672535468,10.37929983,1
358.30116264299994,0.1124259868,2.004559427,5.928016571,6.258776124,1
358.311230643,1.844082009,0.3506622005,2.847090577,3.410209259,1
358.3212976429999,3.686185612,-1.139942173,0.3085821283,3.870743527,1
358.331365643,4.561170856,-2.361296884,-1.991982651,5.508901654,1
358.341433643,4.411711054,-2.963249025,-4.180873797,6.761933519,1
358.35150064299995,3.911829956,-3.251551255,-5.838940088,7.743915064,1
358.36156864299994,3.265860561,-3.556366022,-6.963257332,8.473519762,1
358.37163564299993,2.584580123,-4.138829393,-7.82810672,9.224381712,1
358.3817036429999,1.51710264,-4.431060367,-8.473788432,9.681992914,1
358.391771643,0.4351356094,-4.232005359,-8.943818616,9.904095304,1
358.401838643,-0.1573898326,-4.066416889,-9.053116525,9.925695779,1
358.41190664299995,-0.08564270586,-4.012284536,-8.879058949,9.743892943,1
358.42197464299994,-0.1125985162,-3.925458062,-8.716984656,9.560738513,1
358.43204164299993,-0.1388539763,-3.88238981,-8.818349648,9.636156992,1
358.4421096429999,0.1828292772,-3.941058433,-9.156650834,9.970437433,1
358.452176643,0.7955163208,-3.998355884,-9.450978035,10.29274899,1
358.462244643,0.9857114817,-3.929742317,-9.44113951,10.27373433,1
358.47231264299995,0.7249220091,-4.101358681,-9.16308628,10.06522752,1
358.48237964299994,0.4986951359,-4.541214309,-8.916129127,10.01841718,1
358.49244764299993,0.3037599295,-4.770803477,-8.956657348,10.15256356,1
358.5025156429999,0.1037546025,-4.672007752,-8.43725269,9.644980788,1
358.512582643,-0.08611647651,-4.837871625,-7.745860954,9.132950226,1
358.522650643,-0.09465428844,-5.004766363,-7.346824154,8.890020862,1
358.532717643,0.2303485756,-4.88139479,-6.959477692,8.503846501,1
358.54278564299995,0.685197634,-4.701382409,-6.549138224,8.090964332,1
358.55285364299993,1.280092331,-4.386305779,-6.261154082,7.751152508,1
358.5629206429999,1.926209953,-3.759881287,-6.067460386,7.393312357,1
358.572988643,2.359305615,-3.277933307,-5.57311397,6.882642594,1
358.583056643,2.564688188,-2.823772466,-5.040059572,6.320879443,1
358.593123643,1.848504258,-1.992896571,-4.31272734,5.09786444,1
358.60319164299995,0.863429684,-0.4469822145,-3.311891012,3.451655544,1
358.61325864299994,-0.5181097922,1.905587116,-2.082774122,2.870130321,1
358.6233266429999,-2.767752924,4.169551833,0.9330138892,5.0907891,1
358.633394643,-4.932902328,5.713252434,6.167593954,9.747512192,1
358.643461643,-5.354688306,6.38558517,11.35324978,14.08348911,1
358.653529643,-4.071007831,7.386713274,15.01810329,17.22440316,1
358.66359664299995,-2.891575025,8.887332759,17.26590747,19.63307033,1
358.67366464299994,-2.195958968,9.460146469,18.6528717,21.0296512,1
358.6837326429999,-1.777051575,9.148339602,18.54001927,20.75047817,1
358.6937996429999,-1.478397434,8.963027889,16.2215012,18.59189687,1
358.703867643,-0.9281896439,9.517438658,13.02986285,16.1623173,1
358.713935643,0.08437035173,9.472347854,10.51181323,14.15029009,1
358.72400264299995,0.5846701097,9.10757106,9.801085335,13.39219786,1
358.73407064299994,0.2527330327,8.240567558,10.3220781,13.2104551,1
358.744137643,-0.6264019802,6.142309424,9.978795083,11.73442354,1
358.7542056429999,-1.515864199,3.835250727,8.507052072,9.453937136,1
358.764273643,-1.69544988,1.605380539,7.203478492,7.572443421,1
358.774340643,-0.9574881412,-0.2163443479,6.01954947,6.09906257,1
358.78440864299995,-0.12538243,-1.508355936,4.261946027,4.522725099,1
358.79447664299994,0.4265165211,-2.391284915,2.47123331,3.465134046,1
358.804543643,0.8760728261,-2.94846931,0.6305040944,3.139826473,1
358.8146116429999,0.9926345851,-3.391941733,-1.71821309,3.929738969,1
358.824678643,0.9123733641,-3.616426867,-4.376225764,5.74998438,1
358.834746643,0.6551140018,-3.520157432,-6.806113411,7.690504695,1
358.84481464299995,0.3494758004,-3.353498337,-8.720990583,9.350067443,1
358.85488164299994,0.1813839917,-3.366850162,-10.14931392,10.69472549,1
358.86494964299993,0.2311557837,-3.489180345,-10.91573421,11.46215799,1
358.8750176429999,0.4373902957,-3.627748246,-10.83646351,11.43594373,1
358.885084643,0.7425348459,-3.741525707,-10.17961653,10.87083094,1
358.895152643,1.289497139,-3.787590657,-9.279380382,10.10522371,1
358.90521964299995,1.520805827,-3.907802979,-8.774458108,9.724962189,1
358.91528764299994,1.738115843,-4.227415295,-8.689519114,9.818341469,1
358.92535564299993,1.954380961,-4.371788896,-8.752177877,9.976610682,1
358.9354223099999,2.073568851,-4.469209356,-8.935020311,10.20333808,1
358.94549031,2.299534646,-4.751764358,-9.559730984,10.92042035,1
358.95555731,2.619615762,-4.795182858,-10.66313332,11.98159328,1
358.96562530999995,2.208715985,-4.724094749,-11.54776209,12.67068691,1
358.97569330999994,1.02833286,-5.061872025,-12.01962654,13.08248597,1
358.98576030999993,0.1587567655,-5.385086811,-11.98947947,13.14427562,1
358.9958283099999,-0.136099353,-5.500789175,-10.92154751,12.22936648,1
359.00589631,-0.3190736412,-5.396309956,-8.976119805,10.47820099,1
359.01596331,-0.6110968933,-5.186030633,-6.611480652,8.424964662,1
359.02603130999995,-0.7186802526,-4.872147419,-4.655036793,6.77670195,1
359.03609830999994,-0.4497453162,-4.114781549,-2.905700144,5.057350232,1
359.04616630999993,-0.1711488792,-2.96784669,-1.023657426,3.144086583,1
359.0562343099999,-0.1072287257,-1.42886187,1.252982885,1.903446966,1
359.06630131,-0.3394329152,0.5875387537,3.454861282,3.520863952,1
359.07636931,-0.4580813992,2.636665074,5.875442501,6.456211417,1
359.08643730999995,-1.077747679,5.288939874,7.643815346,9.357474985,1
359.09650430999994,-1.701774228,8.125110192,8.902087038,12.17212409,1
359.10657230999993,-0.8202199298,9.354331162,10.73836945,14.26495183,1
359.1166393099999,0.7832614338,10.51456727,12.78186841,16.56942314,1
359.12670731,1.572644025,11.62972134,14.14185826,18.37704499,1
359.13677531,1.610667592,11.20039421,15.07356296,18.84821956,1
359.14684230999995,0.2966605327,10.29851265,15.9506149,18.9886673,1
359.15691030999994,-1.421490577,9.92942821,17.69047731,20.33635089,1
359.16697830999993,-2.001296388,9.064671793,19.59989143,21.68707463,1
359.1770453099999,-2.118492424,7.707764005,20.0749508,21.60789869,1
359.18711331,-2.547299738,6.208292913,18.72855689,19.89448366,1
359.19718031,-3.253469726,4.800145975,15.58745837,16.63115525,1
359.20724830999995,-3.00724903,3.393795301,11.5392614,12.39822354,1
359.21731630999994,-1.201490404,2.121668631,7.821587074,8.192818888,1
359.22738330999994,1.177002119,1.06284605,4.949665126,5.197514846,1
359.2374513099999,2.353290877,-0.074219293,2.145938669,3.185677201,1
359.24751831,2.397297022,-1.35535886,-0.9866813886,2.925332599,1
359.25758631,1.876761951,-2.582704629,-4.016280524,5.130605019,1
359.26765430999995,0.952723099,-3.651683823,-6.424909449,7.451304415,1
359.27772130999995,0.1497948477,-4.377858891,-8.070428785,9.182587203,1
359.28778930999994,-0.3090030182,-4.657475667,-9.173277392,10.29254976,1
359.2978573099999,-0.6825783737,-4.514545743,-9.832717602,10.84109644,1
359.30792431,-1.093912892,-4.285341321,-10.01529106,10.94837206,1
359.31799231,-1.220089227,-4.253543578,-9.673773909,10.63781708,1
359.32805931,-0.9514155154,-4.253897334,-8.791599805,9.812902789,1
359.33812730999995,-0.5589210185,-4.059523607,-8.02483629,9.010556149,1
359.34819530999994,-0.2440700904,-3.953231751,-7.80187728,8.749680027,1
359.35826231,-0.09073972374,-3.972785425,-8.125363961,9.045042688,1
359.3683303099999,-0.242937777,-4.171675542,-9.035635689,9.955129728,1
359.37839831,-0.4230004442,-4.566115846,-9.798116119,10.81810625,1
359.38846531,-0.6806732047,-4.961204606,-10.22060786,11.38146265,1
359.39853330999995,-0.8032416621,-5.351603315,-10.12399314,11.47955105,1
359.40860030999994,-0.9177307293,-5.865936098,-9.937227226,11.57583349,1
359.41866831,-0.8406343138,-6.158900313,-9.91296479,11.70066622,1
359.4287363099999,-0.3233241284,-6.009366544,-9.942820673,11.62225054,1
359.43880331,0.3681351426,-5.791319194,-9.975682025,11.54075965,1
359.44887131,0.8054460624,-5.5828069,-9.460670965,11.01457086,1
359.45893930999995,1.066547922,-5.494630888,-8.350448434,10.05278479,1
359.46900630999994,1.206685216,-5.43980447,-6.888853852,8.860240926,1
359.47907431,1.063580168,-5.284105396,-5.550917355,7.737289971,1
359.4891413099999,0.4039996246,-5.090419301,-4.387417334,6.732385552,1
359.49920931,0.03274616182,-4.559630699,-3.234238819,5.590313512,1
359.50927731,0.1584279692,-3.063183203,-2.005499659,3.664726407,1
359.51934430999995,-0.2424748237,-0.2988757503,-0.7313440061,0.82642895,1
359.52941230999994,-0.5962309322,2.693042758,1.266668878,3.035196973,1
359.53947930999993,-1.019690821,5.679165505,4.571736774,7.361621244,1
359.5495473099999,-2.033719491,8.334259833,8.538276204,12.1036384,1
359.55961531,-2.696527406,9.840612513,11.70100591,15.52489788,1
359.56968231,-2.879816274,10.23343197,14.18744783,17.72851228,1
359.57975030999995,-2.723964588,10.43622276,15.79974972,19.13025927,1
359.58981830999994,-1.144483998,10.15303743,16.65615982,19.54025774,1
359.59988530999993,0.6235041001,9.739576719,17.80360573,20.30311525,1
359.6099533099999,2.03988158,10.01737033,19.77107334,22.25767657,1
