Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
109.99608446,-11.61600611,0.03477059579,2.50357309,11.88278945,1
240.00848767,1.285151342,-0.05335350394,-0.8894690895,1.563846485,0
240.01856767,0.7288264874,-0.02503543854,-0.39457479,0.829158662,0
240.02864867,0.1046347547,-0.1286019069,-0.1595094118,0.2300655011,0
240.03872867,-0.4514775538,-0.2393984574,-0.3970879233,0.6471649109,0
240.04880967,-0.7883561128,-0.05784475029,-0.7219101083,1.070516502,0
240.05888967,-1.021183469,0.1748978215,-0.4575305915,1.132580756,0
240.06897067,-1.184764882,0.6423371047,0.2093700814,1.363855056,0
240.07905067,-1.346391278,1.108466612,0.6411545053,1.858103012,0
240.08913167,-1.480872853,1.450843307,0.8010322917,2.222517366,0
240.09921167,-1.702850408,1.446984145,0.867239145,2.396991106,0
240.10929267,-1.787707541,1.062979367,0.7376733246,2.206804323,0
240.11937267,-1.470726179,-0.113670457,0.7879190335,1.672355486,0
240.12945367,-0.7987387213,-1.730678769,1.297131995,2.305598395,0
240.13953367,-0.3018455511,-3.41107967,0.9377176818,3.550477391,0
240.14961467,0.01031975091,-4.812782393,-0.2141031101,4.817553424,0
240.15969567,0.1396964139,-5.13205557,-0.135288198,5.135738735,0
240.16977567,0.142832568,-4.413831546,0.9129164243,4.509515102,0
240.17985667,0.1309065869,-3.000883459,1.480082602,3.348594119,0
240.18993667,0.02823064953,-1.407789089,1.750766586,2.246742248,0
240.20001767,-0.7269743818,-0.3913307548,2.901748303,3.016914769,0
240.21009767,-1.942806398,-0.05772429764,3.12961225,3.684060481,0
240.22017867,-2.144332439,0.2329513174,2.096233828,3.00776066,0
240.23025867,-1.259250808,0.6458658993,1.317692559,1.933693108,0
240.24033967,-0.3841898426,0.4967963988,1.419004926,1.551767855,0
240.25041967,0.4219496995,0.009958392978,1.832705666,1.880678276,0
240.26050067,1.169974058,-0.3710087568,2.169315838,2.492472266,0
240.27058067,1.679586384,-0.5998681927,2.423586396,3.009090109,0
240.28066167,1.796423693,-0.5254296291,2.596378635,3.200686863,0
240.29074267,1.506276958,-0.2323233265,2.776301261,3.167126947,0
240.30082267,0.863013947,0.1578660518,2.940762388,3.068843134,0
240.31090275,0.07811353862,0.5627524066,2.787264791,2.844580287,0
240.32098275,-0.5510114899,0.7101823479,2.017899119,2.209047189,0
240.33106375,-0.7338097769,0.7080603933,0.915934757,1.370679681,0
240.34114375,-0.379258301,0.7164745367,0.3263123479,0.8738720553,0
240.35122475,0.179677628,0.4852101409,0.74554777,0.9074989852,0
240.36130475,0.6611753717,0.2691952837,1.374862833,1.549150342,0
240.37138575,1.053382624,0.2809201205,1.52763786,1.876754779,0
240.38146575,1.271180005,0.4592245299,1.498674116,2.018120383,0
240.39154675,1.397083422,0.6996602833,1.186884205,1.962157159,0
240.40162675,1.558060192,0.9065762883,0.7203538719,1.941221737,0
240.41170775,1.655198817,0.8847117949,0.6278121825,1.979026584,0
240.42178775,1.6047008,0.6466044027,0.7484566136,1.885032948,0
240.43186875,1.436751225,0.4163989377,0.7100775366,1.655853939,0
240.44194976,1.362652677,0.4360140073,0.3344221437,1.46927489,0
240.45202976,1.217789371,0.7320690608,-0.06887311064,1.422560919,0
240.46211076,0.9701881474,1.079675506,-0.2054077888,1.466000205,0
240.47219076,0.7079636219,1.094968314,-0.1580804984,1.313452528,0
240.48227176,0.5467400989,1.128341882,-0.2150174685,1.27212918,0
240.49235176,0.7277193171,1.016725552,-0.08793042898,1.253410552,0
240.50243276,0.9687374532,0.8568895733,0.3925352812,1.351590153,0
240.51251276,1.114557656,0.7000070232,1.086735361,1.706822295,0
240.52259376,1.186683646,0.5531635576,1.659810516,2.114043269,0
240.53267375,1.171452819,0.4714323467,2.036140823,2.395917281,0
240.54275475,0.9411195919,0.4736285609,2.114664252,2.362590739,0
240.55283475,0.6336791325,0.5697632182,2.01145154,2.18451749,0
240.56291575,0.2977334967,0.6016118324,1.750181572,1.874491283,0
240.57299675,0.06339989752,0.5467924315,1.439687405,1.541331026,0
240.58307675,0.06749587208,0.4619674587,1.188789228,1.277180275,0
240.59315775,0.2420297045,0.4241295415,1.009268598,1.121199067,0
240.60323775,0.2747527698,0.3411049265,0.9075708997,1.007733394,0
240.61331875,0.1352811813,0.222384814,0.8357249916,0.8753240914,0
240.62339875,-0.02120521992,0.1681647527,0.6844686323,0.7051427898,0
240.63347975,-0.1025437903,0.2358655697,0.3822593844,0.460727721,0
240.64355975,-0.08539595336,0.3812150717,-0.08958402157,0.4008025657,0
240.65364075,0.04931190848,0.5478057539,-0.4788893008,0.729285795,0
240.66372075,0.251482898,0.7142993724,-0.6508629298,0.9985438372,0
240.67380175,0.4307535598,0.7759296101,-0.7225141988,1.144395979,0
240.68388275,0.6130519098,0.7306283069,-0.9274216121,1.330323725,0
240.69396275,0.8746563381,0.5095573622,-1.249830505,1.608337249,0
240.70404375,1.114756754,0.07143426418,-1.603038583,1.953847019,0
240.71412375,1.348788052,-0.5089416504,-1.765798755,2.279538562,0
240.72420475,1.613190665,-1.036495573,-1.662905447,2.538101992,0
240.73428475,1.762314545,-1.378563536,-1.238482229,2.557347886,0
240.74436575,1.831248247,-1.425495628,-0.864805607,2.476569536,0
240.75444575,1.868411688,-1.074242274,-0.6209595381,2.242888639,0
240.76452675,1.843716558,-0.6910473347,-0.615262742,2.062858552,0
240.77460675,1.727889355,-0.5612958652,-0.7550334156,1.967417122,0
240.78468775,1.585238343,-0.7116611087,-0.8750704671,1.945556594,0
240.79476775,1.515215889,-0.9507783151,-0.8624958837,1.985889661,0
240.80484875,1.48902738,-1.104645456,-0.7778375566,2.010590805,0
240.81492976,1.539097087,-1.107974861,-0.6730525285,2.012319021,0
240.82500976,1.554808263,-0.9385020858,-0.5860700063,1.908322026,0
240.83509076,1.520698239,-0.490103091,-0.7373638608,1.759667479,0
240.84517076,1.491406612,0.1345841932,-1.330277229,2.00300876,0
240.85525176,1.726276985,0.6376026142,-2.031644315,2.74119462,0
240.86533176,2.396376962,1.004642866,-2.891967373,3.887853536,0
240.87541276,3.498237682,1.244312049,-3.789194548,5.305089507,0
240.88549276,4.42606129,1.26037552,-3.906597868,6.036561264,0
240.89557375,4.782093866,1.029924472,-3.116626754,5.800217969,0
240.90565375,4.55759616,0.586263476,-1.826410553,4.944811739,0
240.91573475,3.209574386,0.6053195518,-0.5107121142,3.305844274,0
240.92581575,1.958840048,0.5268844163,0.1524063604,2.034180233,0
240.93589575,1.494707073,-0.06788500428,-0.1352041443,1.502344091,0
240.94597675,1.990743333,-0.7080761808,0.1285625844,2.116827635,0
240.95605675,2.944743464,-1.279580115,1.434801471,3.516744887,0
240.96613775,3.568432044,-1.936407205,3.183764484,5.159431791,0
240.97621775,3.926739771,-2.278551766,4.706308104,6.539145154,0
240.98629875,4.448280417,-2.167737089,5.717692809,7.561633013,0
240.99637875,4.615539729,-1.896133922,6.108341779,7.887355078,0
241.00645975,4.428427951,-1.793359167,5.597698004,7.35943844,0
241.01654075,4.311124326,-1.821611744,4.900016126,6.776003271,0
241.02662075,4.148953847,-1.936959767,4.154235344,6.182499693,0
241.03670175,3.839006978,-2.007038646,3.551110545,5.601478806,0
241.04678175,3.734645873,-1.391902789,2.979451075,4.976153321,0
241.05686275,3.420994794,-0.655579294,1.895449798,3.965566735,0
241.06694275,1.890811494,-0.8266466045,0.8180535364,2.219847811,0
241.07702375,-0.5596411031,-1.523137112,-0.1333752814,1.628168847,0
241.08710375,-1.933877115,-1.959363374,-1.636370782,3.20260751,0
241.09718475,-2.523284639,-2.078301587,-1.899743409,3.780916274,0
241.10726575,-2.886706633,-2.013278795,-0.3359929982,3.535428968,0
241.11734575,-2.823076648,-1.844017689,1.756270863,3.801927188,0
241.12742675,-2.5888559,-1.366518272,3.773522548,4.775878922,0
241.13750675,-2.480284799,-0.9717674804,3.409171139,4.326498882,0
241.14758775,-2.219069211,-1.409874206,1.417480849,2.98684874,0
241.15766775,-1.577057796,-1.59353408,0.2743308932,2.258698651,0
241.16774875,-1.154464903,-1.683655461,-0.1338135302,2.045822814,0
241.17782875,-1.080908684,-2.015204868,0.2494030434,2.300351304,0
241.18790976,-1.365070501,-2.396940926,1.153173253,2.989741097,0
241.19799076,-1.862404259,-2.540512875,1.908006694,3.682831089,0
241.20807076,-2.205300772,-2.347311514,2.186807783,3.892987429,0
241.21815176,-2.39549491,-2.033208445,1.820109009,3.631133328,0
241.22823176,-2.703808651,-1.880910696,1.224095886,3.51380378,0
241.23831276,-2.964240713,-1.77126137,0.8540817404,3.557182236,0
241.24839276,-2.905945727,-1.555078697,0.9090525842,3.418942369,0
241.25847375,-2.787515636,-1.329076211,1.475064813,3.422353459,0
241.26855375,-2.704040201,-1.007222072,2.078009811,3.555904173,0
241.27863475,-2.809239212,-0.6861295339,2.274569228,3.679166191,0
241.28871575,-3.072495478,-0.4832390445,1.987086777,3.690834905,0
241.29879575,-3.217773644,-0.2359863147,1.988891228,3.790177447,0
241.30887675,-3.058520633,0.1430834135,2.6850578,4.072414114,0
241.31895688,-2.746757035,0.6723853612,3.381999713,4.408480275,0
241.32903788,-2.652323917,1.27021346,3.421439182,4.511597331,0
241.33911788,-2.779395023,1.919469283,3.782688351,5.071304584,0
241.34919888,-2.790604135,2.561694413,4.400514513,5.806399718,0
241.35927888,-2.417566395,2.850869925,4.493681123,5.845105358,0
241.36935988,-2.055061244,2.827336052,4.178935445,5.447991127,0
241.37944088,-1.683548457,2.818815197,3.584471249,4.860914385,0
241.38952088,-1.236123608,2.887103659,3.408824399,4.635024584,0
241.39960188,-0.6250182366,2.977968805,3.572381546,4.692638481,0
241.40968188,-0.1762023354,2.901369111,3.384221655,4.461159736,0
241.41976288,0.1223044556,2.8366685,2.857641293,4.028369437,0
241.42984288,0.2533621931,2.882158669,2.175666499,3.620021506,0
241.43992388,0.4585444987,2.902218711,1.426263952,3.266093288,0
241.45000388,0.8869349062,2.88765739,1.152670392,3.233244155,0
241.46008488,1.367991185,2.803036485,1.741154641,3.572118826,0
241.47016588,2.050066552,2.517929174,2.312849779,3.986478934,0
241.48024588,2.897002995,2.171964042,1.536919877,3.933468807,0
241.49032688,3.548403284,2.0634596,-0.8930624959,4.200784689,0
241.50040688,3.760303456,1.778340594,-2.630097481,4.921360595,0
241.51048788,3.490667877,1.13402713,-2.896025048,4.675226287,0
241.52056788,2.869017636,0.5544405895,-2.120917849,3.610672941,0
241.53064888,2.075697237,0.230188508,-1.236207808,2.426873609,0
241.54072888,0.9753605944,0.1736827701,-0.7672418171,1.25305786,0
241.55080988,-0.3919271708,-0.0009162586927,-0.2293845159,0.4541200313,0
241.56089088,-1.778288553,-0.2387055624,-1.068221688,2.088154233,0
241.57097088,-2.573784701,-0.6447215992,-3.192209325,4.150931703,0
241.58105188,-2.700294474,-1.052408186,-3.773802922,4.758228844,0
241.59113188,-2.659968567,-1.558646083,-3.699658474,4.81583671,0
241.60121288,-2.762452716,-2.160053263,-3.151224144,4.714571954,0
241.61129288,-2.785278491,-2.708817961,-2.526560541,4.634541961,0
241.62137388,-2.749374248,-3.040411221,-2.244785558,4.673566235,0
241.63145388,-2.136750355,-2.980178468,-2.119766532,4.235631704,0
241.64153488,-0.7106817001,-2.372209543,-1.923472579,3.135632848,0
241.65161588,0.5979532295,-1.547220039,-1.127145542,2.005466277,0
241.66169588,0.7877994579,-1.111354551,-0.3055842608,1.3961084,0
241.67177688,0.08169437349,-1.01301374,-0.1502097076,1.02734306,0
241.68185688,-0.6787681818,-0.8266255546,-0.7823358196,1.325173719,0
241.69193788,-1.179703825,-0.7180836904,-1.74792981,2.227690266,0
241.70201788,-1.069741087,-0.3797649622,-2.153626881,2.434476568,0
241.71209888,-0.469159534,0.08061614692,-2.000796451,2.056646803,0
241.72217988,-0.003843374848,0.122240721,-1.922986676,1.9268719,0
241.73225988,0.3562527233,0.1250590789,-1.908920321,1.94590148,0
241.74234088,0.7560134089,0.02618850946,-1.808623031,1.96044877,0
241.75242088,0.9774512663,-1.080695261,-1.476215253,2.074252805,0
241.76250188,1.309194801,-2.582059096,-1.031080759,3.073133211,0
241.77258188,1.455956697,-4.49114694,-1.587714639,4.981069013,0
241.78266288,1.97979413,-6.827437037,-3.633312749,7.983385424,0
241.79274288,2.881738254,-8.205015317,-3.405597321,9.339421012,0
241.80282388,2.864775481,-8.26872424,-2.518309535,9.106076105,0
241.81290488,2.012699043,-6.985422372,-3.372764913,8.013902065,0
241.82298488,1.278504227,-4.215365353,-3.34917169,5.53360905,0
241.83306588,0.1918915844,-1.155117452,-0.5623033404,1.298962569,0
241.84314588,-1.12623513,1.184530116,2.078919345,2.644508047,0
241.85322688,-2.184913578,2.710494357,3.0241545,4.611522248,0
241.86330688,-2.016101538,3.277226379,3.098419694,4.940150074,0
241.87338788,-0.8242828676,3.325536075,2.774412903,4.408627835,0
241.88346788,0.2069888029,3.057499709,2.146075787,3.741228424,0
241.89354888,0.9028405023,2.378990559,1.693283925,3.056456691,0
241.90362988,1.313617342,1.414464855,2.079599377,2.837434566,0
241.91370988,1.495958962,0.6095804179,2.8697921,3.293203334,0
241.92379088,1.430732686,0.1242235118,3.457802432,3.744172159,0
241.93387088,0.9934609428,-0.1904332888,3.937985137,4.065827888,0
241.94395188,0.2842734987,-0.3708081973,4.258536515,4.284091898,0
241.95403188,-0.426257928,-0.3429000217,3.925170379,3.963109732,0
241.96411288,-1.192981974,-0.2890606141,2.722023897,2.985996672,0
241.97419388,-2.228498723,-0.3261834168,0.7753172605,2.381956976,0
241.98427388,-2.866597766,-0.3429380286,-0.5026558936,2.930469619,0
241.99435488,-2.923885569,-0.2276315206,-0.3207536924,2.950221324,0
242.00443488,-2.628677192,-0.1220483476,0.9533418806,2.798874831,0
242.01451588,-2.009548856,-0.02926882267,2.084296153,2.895415984,0
242.02459588,-1.516674477,-0.08951385498,2.004013736,2.514833047,0
242.03467688,-1.549387602,-0.458295992,1.359953603,2.111897478,0
242.04475788,-1.594552665,-0.7077130687,1.002795146,2.012226154,0
242.05483788,-1.254829436,-0.6197773772,0.8537483029,1.639392288,0
242.06491888,-0.7483661279,-0.3931270194,0.8360756052,1.188958844,0
242.07499888,-0.3714282945,-0.1036705488,0.8551902994,0.9381135373,0
242.08507988,-0.1285609764,0.2049039781,1.040943477,1.068679974,0
242.09515988,0.1077481046,0.5733060461,1.268569808,1.396266033,0
242.10524088,0.3821389318,0.7580926788,1.341741865,1.587767585,0
242.11532088,0.6527214673,0.801838038,1.290998558,1.653985136,0
242.12540188,0.802683253,0.7086299121,1.285006331,1.672632066,0
242.13548288,0.9568164423,0.6004570073,1.252293499,1.686500913,0
242.14556288,1.153924035,0.5285473645,0.8539881849,1.529770838,0
242.15564388,1.151988022,0.4381055564,0.1311589308,1.239441627,0
242.16572388,0.9636378041,0.370308845,-0.6120888734,1.200158009,0
242.17580488,0.7179933509,0.3715098631,-1.122337961,1.383176247,0
242.18588488,0.4385566691,0.3948367453,-1.386220465,1.50659722,0
242.19596588,0.2758038068,0.4627539092,-1.408174421,1.507701601,0
242.20604688,0.2526871321,0.460713231,-1.162189075,1.275457139,0
242.21612688,0.3088680571,0.3570689946,-1.100659994,1.197643589,0
242.22620788,0.3482724434,0.2383722711,-1.26510007,1.33363909,0
242.23628788,0.4438258874,0.170791322,-1.056402419,1.158506437,0
242.24636888,0.6086618203,0.2329823077,-0.5941321107,0.8818973478,0
242.25644888,0.6441482797,0.3603101063,-0.2640169895,0.7838720238,0
242.26652988,0.6400394413,0.4770012349,-0.03970084012,0.7992226356,0
242.27661088,0.6028365317,0.5996424901,0.05694950502,0.8521890906,0
242.28669088,0.5873960817,0.6971348709,0.09330394708,0.9163715467,0
242.29677188,0.6680391258,0.7820522296,0.08364917077,1.031929817,0
242.30685188,0.7824761528,0.8741675109,0.1020046405,1.177642863,0
242.31693267,0.8192767739,0.906558162,0.1272617251,1.22851849,0
242.32701267,0.8418742159,0.9081708241,0.1120630574,1.243416491,0
242.33709367,0.8288872576,0.8511318201,0.03293151855,1.188513334,0
242.34717467,0.7719154966,0.7440669626,-0.1549640787,1.083283455,0
242.35725467,0.6728274107,0.7055110073,-0.4187915453,1.06105083,0
242.36733567,0.496156421,0.7170756304,-0.7307616234,1.137708752,0
242.37741567,0.3564664391,0.8025011122,-1.05696609,1.374137429,0
242.38749667,0.2087096384,0.9250499815,-1.281514374,1.594225916,0
242.39757667,0.0242603901,0.8992579132,-1.586906261,1.824150444,0
242.40765767,-0.05621630073,0.7105624169,-1.947211105,2.073569461,0
242.41773767,-0.001400408149,0.3956810832,-2.227651315,2.262519804,0
242.42781867,0.1524626398,0.04027854502,-2.047571107,2.053634499,0
242.43789967,0.3294949874,-0.1062936097,-1.382201673,1.424902363,0
242.44797967,0.4520976511,-0.1125401902,-0.6595191479,0.8074794653,0
242.45806067,0.3510750139,-0.09551017463,-0.2617530207,0.4482081019,0
242.46814067,0.1576426882,-0.05920949042,-0.1211040954,0.2074203047,0
242.47822167,-0.1209750912,-0.07607636869,0.02110369764,0.1444574422,0
242.48830167,-0.48372641,-0.1681565666,0.2876583056,0.5873799208,0
242.49838267,-0.7561452636,-0.3968768388,0.4185659158,0.9510332858,0
242.50846367,-0.9230356157,-0.8164081299,0.3389910849,1.278057877,0
242.51854367,-1.054315255,-1.434689205,0.2882349873,1.803605605,0
242.52862467,-1.16129182,-1.981796216,0.3929497757,2.33034857,0
242.53870467,-1.259591993,-2.363167993,0.5936396655,2.742907765,0
242.54878567,-1.348060951,-2.578077142,0.8210473108,3.022890796,0
242.55886567,-1.19022969,-2.524626575,0.9372063428,2.944272709,0
242.56894667,-0.5936967489,-2.048961428,0.6931979406,2.243043056,0
242.57902767,0.1058948296,-1.447891048,0.2408574839,1.471602708,0
242.58910767,0.6949643844,-0.9194319767,0.001532993764,1.152533299,0
242.59918867,1.326235341,-0.3873008537,-0.04581118047,1.382389524,0
242.60926867,2.060977164,0.2114780027,-0.3512730883,2.101366841,0
242.61934967,2.906676336,0.9258797014,-1.535497541,3.415226675,0
242.62942967,3.502937966,1.53744408,-2.878298922,4.787370194,0
242.63951067,3.312369314,1.566460302,-2.135019579,4.240742501,0
242.64959167,2.909158479,1.336617365,-0.7178129643,3.281006627,0
242.65967167,2.862970153,1.352810644,-0.4304123747,3.195614112,0
242.66975267,3.100857398,1.649351016,-1.124518973,3.68784738,0
242.67983267,3.300037829,2.06626217,-2.026673597,4.389429905,0
242.68991367,3.488136032,2.64535696,-2.248090112,4.921271744,0
242.69999367,3.432126431,2.909166373,-1.932784855,4.896774256,0
242.71007467,3.203095379,2.72787696,-1.278892483,4.397351327,0
242.72015567,2.955147707,2.404859226,-0.7576237321,3.884615758,0
242.73023567,2.663330424,2.006154547,-0.8503769445,3.441093716,0
242.74031667,2.136113301,1.449595512,-1.036285658,2.781761159,0
242.75039667,1.300650557,0.8082120878,-0.8909940434,1.771657144,0
242.76047767,0.6469508502,0.1027735859,-0.3988678888,0.7669441996,0
242.77055767,0.2438826871,-0.6532602882,0.3458148587,0.7783416253,0
242.78063867,-0.006107416749,-1.543918701,1.329507004,2.037476658,0
242.79071967,-0.2315047163,-2.538828877,2.321211151,3.447791715,0
242.80079967,-0.6012738633,-3.311505681,3.302748306,4.715479456,0
242.81088067,-0.858558661,-3.809443456,4.17657317,5.717757066,0
242.82096067,-0.9276531619,-4.132686893,4.35191538,6.072792506,0
242.83104167,-0.8066245687,-4.377254874,3.58355996,5.714272081,0
242.84112167,-0.3683386257,-4.047780059,2.466556706,4.754376798,0
242.85120267,0.1807976621,-3.3265646,1.596354485,3.694193751,0
242.86128367,0.4668972462,-2.352134297,1.050696852,2.618108605,0
242.87136367,0.3816694003,-1.33710093,0.8895885189,1.650720497,0
242.88144467,0.3806625098,-0.3299291432,0.6985051659,0.861200704,0
242.89152467,0.2355123979,0.6271249884,0.640457371,0.9267888027,0
242.90160567,0.3374258584,1.598708282,0.1309428397,1.639167596,0
242.91168567,0.595657028,2.283317832,-0.6123341641,2.437888583,0
242.92176667,1.227052823,2.504960049,-0.8341716787,2.911413036,0
242.93184767,1.721465312,2.234688878,-0.5785515833,2.879583153,0
242.94192767,1.917334172,2.092962311,-0.001714257449,2.838426413,0
242.95200867,1.588801929,1.443842436,0.9892494857,2.363807753,0
242.96208867,0.8016333854,0.5548767918,2.164531646,2.373963265,0
242.97216967,-0.06429481387,-0.1134009004,2.956995428,2.959867488,0
242.98224967,-0.6358420175,-0.2622827053,3.09865826,3.174077866,0
242.99233067,-1.023363896,-0.2263346082,2.832806707,3.020479243,0
243.00241167,-1.347153463,-0.1145685893,2.246932071,2.622337153,0
243.01249167,-1.737774366,-0.1261291194,2.064367965,2.701366949,0
243.02257267,-2.091172478,-0.2990312862,2.229230502,3.071138336,0
243.03265267,-2.243881286,-0.5883480084,2.447272882,3.371987717,0
243.04273367,-2.120008607,-0.7754355204,2.637634542,3.471721866,0
243.05281367,-1.871288518,-0.7728685927,2.477364992,3.199434932,0
243.06289467,-1.633096926,-0.5974644023,1.842169384,2.533289822,0
243.07297567,-1.3263058,-0.3788586438,1.35906044,1.936405492,0
243.08305567,-0.9584539551,-0.1439789146,1.096142727,1.463179002,0
243.09313667,-0.5919194877,0.06289206684,0.8440119579,1.032802148,0
243.10321667,-0.2007553786,0.2375115609,0.4419141403,0.5403726224,0
243.11329767,0.2043093163,0.3203040415,0.2613658619,0.4611389048,0
243.12337767,0.3476339275,0.2514922535,0.2155342162,0.4801590356,0
243.13345867,0.2771609455,0.2689058465,0.1273067486,0.4066147467,0
243.14353967,0.1148837543,0.3355044633,-0.538870039,0.645091033,0
243.15361967,-0.230532909,0.3912161493,-1.730871435,1.789444445,0
243.16370067,-0.4659564292,0.7275848311,-2.598846452,2.738703701,0
243.17378067,-0.5135627049,0.8176711285,-1.869261142,2.103917761,0
