436.0614864,-0.5545037395,3.732365459,-1.220924356,3.965940317
436.0714554,-2.29712954,2.820443062,0.1876412433,3.642377304
436.0814254,-3.586221905,2.35308447,0.3852501621,4.306554512
436.0913944,-4.749055051,2.001834624,-0.4777689743,5.175821571
436.1013644,-5.342253617,1.441476653,-1.447657744,5.719549073
436.1113334,-4.707926028,0.2240822607,-1.849517142,5.063150601
436.1213034,-3.423058276,-0.4597180349,-2.292417123,4.145340143
436.1312724,-1.999401013,-0.3334965295,-2.720798905,3.392870618
436.1412424,-1.4596153,-0.1288375497,-2.035595571,2.508131828
436.1512114,-1.447795592,0.3726863229,-1.881770968,2.403345408
436.1611814,-1.753176662,1.070708216,-2.146546341,2.971145518
436.1711504,-2.078406398,1.370713064,-2.000528941,3.193860283
436.1811204,-2.12875341,1.192483499,-1.55364496,2.892649415
436.1910894,-1.762619477,0.6553395581,-1.513795016,2.414098736
436.2010594,-0.1951291877,-0.2740934962,-1.496163029,1.533527455
436.2110284,2.172161677,-0.4384417713,-1.776204606,2.83996837
436.2209984,3.757976848,-0.2296049559,-2.817049045,4.702220088
436.2309674,5.127018778,-0.3029395652,-4.831828236,7.051571317
436.2409374,6.219738253,-0.3370873046,-5.790892348,8.504893061
436.2509064,6.749318236,-0.1992660928,-5.516950294,8.719503666
436.2608764,6.604557549,-0.5089410657,-4.519637498,8.019122429
436.2708454,5.727574604,-1.693555967,-3.165520586,6.75971621
436.2808154,5.685320284,-2.772647921,-1.932141076,6.6138954
436.2907844,6.66123461,-2.823449115,-0.7027639854,7.268960631
436.3007544,7.473367256,-2.147705113,-0.74745864,7.811693146
436.3107234,7.861580275,-1.8835168,-2.488993058,8.458555811
436.3206934,7.866439312,-2.417445357,-4.989259547,9.623804878
436.3306624,6.995871931,-3.084711481,-6.521494342,10.04925656
436.3406324,5.691252285,-3.471218283,-6.823172078,9.539150179
436.3506014,4.507273561,-4.511501682,-6.015197387,8.766513674
436.3605714,4.249784403,-6.874539283,-5.3001829,9.664983011
436.3705404,4.715199088,-8.342966922,-7.37560181,12.09287813
436.3805104,4.815966786,-6.846103688,-8.653621888,12.03942871
436.3904794,4.071819132,-4.819618372,-5.486882157,8.361477627
436.4004494,2.321296374,-4.370144075,-2.746846497,5.659659157
436.4104184,1.013942424,-4.688010997,-0.5923001415,4.832840345
436.4203884,0.8084714118,-5.004748821,4.165333067,6.561336476
436.4303574,1.187167941,-5.208046569,8.525271412,10.06048555
436.4403274,1.609636581,-5.133832539,7.719826226,9.409722813
436.4502964,2.149858789,-5.836704698,2.967017555,6.891459041
436.4602664,2.79976029,-6.628007222,-1.070367908,7.274257686
436.4702354,2.58368813,-6.516634136,-1.617543333,7.194331884
436.4802054,1.631386177,-5.635776241,0.520125035,5.890154901
436.4901744,0.4395049413,-4.619099806,2.382514676,5.215901053
436.5001444,-0.750197622,-4.093787706,2.627173873,4.921781874
436.5101134,-1.645476213,-4.052608105,2.616453588,5.096768957
436.5200834,-2.084692301,-4.123399175,3.804262823,5.98504623
436.5300524,-1.976080271,-3.833188414,6.272494172,7.611991184
436.5400224,-1.831813673,-2.635576322,8.068576387,8.683532046
436.5499914,-1.126531877,-1.319174536,8.900928705,9.068397175
436.5599614,-0.399875291,-0.1797287911,7.957402691,7.969470514
436.5699304,-0.1573897961,1.445200744,6.229864461,6.397232835
436.5799004,-0.2225406423,3.395732483,4.435524424,5.590563509
436.5898694,-0.5917689219,4.963571559,3.820135382,6.291316827
436.5998394,-0.8116631144,6.006850487,5.35251665,8.086438293
436.6098084,-0.94181658,6.484595488,7.173112732,9.715479575
436.6197784,-1.460286853,6.493406072,7.981644663,10.39246899
436.6297474,-1.973025393,6.429907649,8.057252669,10.49551629
436.6397174,-2.168163936,6.581249962,8.087779228,10.65016238
436.6496864,-2.398653576,7.013350428,7.81079136,10.76796568
436.6596564,-2.763551407,7.680540538,7.32962223,10.97047316
436.6696254,-3.15260204,8.209182043,7.275228506,11.41308544
436.6795954,-3.613456189,8.457638422,7.511273586,11.87467659
436.6895644,-3.99736215,8.013794408,7.876381917,11.9263237
436.6995344,-4.16499042,7.188122535,8.293387211,11.73867634
436.7095039,-4.506763976,6.536199505,7.875922911,11.18315641
436.7194739,-5.156237315,6.306074731,6.848709208,10.64228263
436.7294439,-5.576807656,5.828341425,5.698637903,9.876478186
436.7394129,-5.428410001,4.647780399,4.504713357,8.447599671
436.7493829,-5.404251645,2.677972144,1.836820644,6.304869604
436.7593519,-5.657703885,-0.589913308,-5.422649324,7.858927195
436.7693209,-3.936825049,-6.61141224,-19.00714397,20.50563057
436.7792909,6.787780636,-19.206803,-33.49591988,39.20397806
436.7892609,15.59902299,-27.77111217,-26.87775586,41.67706743
436.7992299,12.6219529,-24.01944272,-11.29103307,29.3893646
436.8091999,7.739299793,-13.49438789,-7.629692566,17.32649631
436.8191689,2.284159246,-2.368663207,-4.52034355,5.591194385
436.8291389,-1.809551277,3.520027331,-3.180503784,5.07746714
436.8391079,-4.514745133,6.718778813,-1.690312224,8.269345063
436.8490779,-5.991481081,7.456812619,0.8696274403,9.605110716
436.8590469,-6.511341237,5.156112185,3.531224749,9.025109738
436.8690169,-5.61128284,1.57495046,6.572268054,8.784171642
436.8789859,-4.206395431,-2.00128791,10.85182999,11.80936619
436.8889559,-3.446401238,-6.299423524,12.86084792,14.72962414
436.8989249,-4.407493749,-14.10328535,5.523849424,15.77471303
436.9088949,-0.9428699559,-19.47911952,-0.3401407206,19.50489162
436.9188639,-0.1777524322,-8.322703396,3.203539767,8.919734009
436.9288339,-2.362201449,0.5199911338,8.220284736,8.568749477
436.9388029,-2.949169807,5.514902015,10.0583371,11.84406568
436.9487729,-2.703282109,9.536212313,10.08270244,14.13888143
436.9587419,-1.99097196,11.18023769,11.07455043,15.86213577
436.9687119,-1.400224546,9.799387888,10.835128,14.67612451
436.9786809,-0.1961603442,6.377519521,9.706530011,11.61584947
436.9886509,2.255686229,1.404921615,7.46281654,7.921840431
436.9986199,6.555809897,-4.571408746,1.438514599,8.120698589
437.0085899,10.10493005,-7.95637592,-2.062109478,13.02558346
437.0185589,9.818122952,-6.313083204,0.8688190627,11.70493077
437.0285289,7.490540528,-2.092565285,4.904849142,9.194812232
437.0384979,4.981633608,1.723396647,4.724383017,7.078599035
437.0484679,2.554771602,3.297639009,2.07256196,4.657981757
437.0584369,0.2924648631,2.557640539,-0.5350886446,2.629330843
437.0684069,-1.267065319,1.965045698,-2.104207676,3.145560214
437.0783759,-2.485356089,2.380416695,-2.819822672,4.449132324
437.0883459,-4.080954822,2.725864933,-3.987704011,6.323473347
437.0983149,-5.138329632,2.599863283,-3.493556986,6.735477779
437.1082849,-4.912572729,1.979140411,-1.626000307,5.540238676
437.1182539,-4.113328516,0.748530727,-0.7497934332,4.247582833
437.1282239,-2.690771407,-0.382890299,-0.9864166559,2.891344594
437.1381929,-1.601789764,-0.4271858811,-1.810723643,2.45498235
437.1481629,-1.137496868,-0.2860042745,-2.175766486,2.471772111
437.1581319,-1.04930843,0.1682343346,-1.751838381,2.048972593
437.1681019,-1.431757703,0.5394079828,-0.9279753435,1.789421507
437.1780709,-1.847482457,0.5568473035,-0.0238183406,1.929724763
437.1880409,-1.863522831,0.8752872527,0.5083936201,2.120686019
437.1980099,-1.25673709,1.068047733,-0.04140033334,1.64979637
437.2079799,0.6004558378,0.4226092654,-1.647014761,1.803275749
437.2179499,2.418776768,-0.2346288836,-3.279808217,4.08199384
437.2279189,3.446535432,-0.5919381988,-3.737637894,5.118489459
437.2378889,4.099793966,-0.8669017607,-3.195138488,5.269605221
437.2478579,4.358826789,-0.8974715889,-2.147632315,4.941371347
437.2578279,4.493566518,-0.8782944757,-1.511183942,4.821536907
437.2677969,4.852444933,-1.001405847,-1.5025669,5.177522843
437.2777669,5.667380442,-1.117187734,-3.085077517,6.548664963
437.2877359,6.678121369,-1.693967026,-4.542269146,8.252214145
437.2977059,7.320798782,-2.751624257,-4.110543195,8.835275672
437.3076749,7.438344188,-3.132414821,-3.652514128,8.858998043
437.3176449,7.055228772,-2.546551879,-4.416366022,8.70433618
437.3276139,6.626299251,-1.920250763,-5.332244353,8.719405633
437.3375839,6.136777958,-2.25894079,-5.025991756,8.247633013
437.3475529,5.234240341,-3.313405441,-3.604869553,7.167357397
437.3575229,4.325610803,-3.801967206,-3.156263859,6.567180902
437.3674919,3.687744772,-4.271105105,-3.728792518,6.763556311
437.3774619,4.149997575,-5.930294647,-4.918757914,8.751288698
437.3874309,5.188317479,-7.432717413,-6.697856306,11.27054593
437.3974009,5.438069601,-6.544743456,-8.429006946,11.97724618
437.4073699,5.132867163,-4.368560649,-6.43898779,9.321545538
437.4173399,3.891271146,-3.601745678,-4.478233949,6.940399294
437.4273089,2.036052823,-4.176162111,-2.381207823,5.22072713
437.4372789,1.46271184,-4.624376333,4.195359104,6.412910448
437.4472479,1.857178748,-4.596604983,9.646535824,10.84589986
437.4572179,2.41082397,-4.650829722,9.926692883,11.22414901
437.4671869,3.02810254,-4.731513696,6.516922989,8.603889359
437.4771569,3.755867758,-4.840649638,0.9103600216,6.194125192
437.4871259,3.990160426,-4.918360888,-4.224679967,7.613118604
437.4970959,2.825289526,-4.35217675,-5.132536211,7.298399231
437.5070649,1.321722752,-3.529271194,-2.005807807,4.269188583
437.5170349,0.01288243935,-3.155709543,1.669229503,3.570013419
437.5270039,-0.8804310483,-3.207504764,4.279225134,5.419872082
437.5369739,-1.699236244,-3.451130759,6.134532627,7.240869967
437.5469429,-2.467712409,-3.324345582,7.951340883,8.964636072
437.5569129,-3.208170762,-2.450937039,7.802184259,8.784846681
437.5668829,-3.240528961,-1.18359807,6.804721774,7.629296872
437.5768519,-2.460418884,0.1031782132,6.142311763,6.617575131
437.5868219,-1.684105697,1.425834181,5.327983487,5.766855569
437.5967909,-1.269135234,2.699158945,4.652263751,5.526275533
437.6067609,-0.9743861559,3.703182006,4.305127422,5.761693108
437.6167299,-0.7228383538,4.742549146,5.238341578,7.10313242
437.6266999,-0.6518747905,5.771124081,7.161865028,9.220798479
437.6366689,-0.4903384414,6.772600095,8.350822656,10.76312143
437.6466389,-0.4147301424,7.552746717,8.975546778,11.73782024
437.6566079,-0.4631594136,8.000310729,8.596416823,11.75235596
437.6665779,-0.7248337162,8.077461231,7.749371037,11.21710815
437.6765469,-1.276155401,7.750022417,7.045064557,10.55103572
437.6865169,-1.955363001,7.055430501,6.906278554,10.06475173
437.6964859,-2.679154743,6.417376481,7.179782651,9.995492482
437.7064556,-3.574337147,5.939962433,7.308532493,10.07341486
437.7164246,-4.430911848,5.569193997,7.220975116,10.13860854
437.7263946,-5.228571466,5.307395441,6.690577692,10.01350267
437.7363636,-5.983164001,5.179210441,5.876286255,9.856632914
