1.161530583,2.269218441,3.040879583,-0.7834133153,3.874278952
1.171500583,2.103420641,2.074760513,-0.6791809952,3.031550165
1.181470583,1.90415104,1.150826765,-0.3996385518,2.260509765
1.191440583,2.397332105,0.9399580425,-0.2523096943,2.587350484
1.201410583,2.612122555,1.303332675,-0.02737202246,2.919350875
1.211380583,1.913445189,-0.06598875225,1.005439256,2.162529793
1.221350583,0.891469422,-3.693390843,3.470292084,5.145753667
1.231320583,0.4642344242,-5.283912438,4.39406328,6.88789056
1.241290583,0.8437625742,-3.152046847,1.254951643,3.496031784
1.251260583,1.918274404,-1.270680068,-1.462854073,2.726599818
1.261230583,2.308304738,-1.685525401,-2.349827571,3.700129221
1.271200583,0.683914901,-0.1656849486,-1.575697003,1.725691786
1.281170583,-0.4798178387,0.5430414426,-1.842116029,1.979522829
1.291140583,-0.4380742738,0.2761885536,-1.7193666,1.795664415
1.301110583,0.3807344306,1.065034078,0.1395533033,1.13961898
1.311080583,0.9692275961,3.181137915,-0.1882660183,3.330838432
1.321050583,0.2339843743,4.007817264,-1.700778301,4.360045268
1.331020583,-0.3951350994,4.113684027,-1.212611662,4.306849784
1.340990583,-0.8937476434,5.07584804,-0.4823822813,5.176457364
1.350960583,-1.639077897,4.981464624,1.656154252,5.499492073
1.360930583,-2.182424857,4.1247645,3.081166314,5.591980534
1.370900583,-2.488039377,2.718833656,3.834038014,5.318105291
1.380870583,-3.053979978,0.3663035023,4.959375013,5.835783793
1.390840583,-4.475730171,-3.525714333,8.024854417,9.841804232
1.400810583,-5.019440535,-7.206359416,8.019443988,11.89276592
1.410780583,-4.723775491,-9.244321647,5.537637743,11.76592408
1.420750583,-4.125592466,-10.9975578,3.170365589,12.1662652
1.430720583,-3.264750175,-11.33330142,1.049323779,11.84075146
1.440690583,-1.676395704,-8.586855456,-0.3696770534,8.756771683
1.450660583,-0.4595148441,-4.311821607,0.05925422162,4.336642771
1.460630583,-0.4580607878,-0.1040196276,2.112614803,2.16420449
1.470600583,-0.5009595432,2.698381265,3.676024613,4.587524264
1.480570583,-0.6478348761,4.784445616,4.604424172,6.671681335
1.490540583,-0.8066453994,6.6133541,5.137066049,8.412881602
1.500510583,-0.9740560806,8.011912774,5.199010867,9.600481527
1.510480583,-0.9871871728,9.057860371,4.689995834,10.24770384
1.520450583,-0.8252137443,9.958964835,3.570532656,10.61181708
1.530420583,-0.7155454141,10.44388729,1.8855452,10.63682602
1.540390583,-0.7020117411,10.8386375,-0.7020196348,10.88401189
1.550360583,-0.8127004836,10.08316087,-4.052194707,10.89728852
1.560330583,-1.501359742,7.24344655,-6.530261657,9.867416902
1.570300583,-2.290486811,3.801048024,-8.971999272,10.00954878
1.580270583,-2.664228263,0.2751179284,-11.39427969,11.70484566
1.590240583,-2.084210199,-3.47884773,-12.71139659,13.34263531
1.600210583,0.1189922272,-7.84289082,-11.73244288,14.11294837
1.610180583,2.101827275,-11.66446316,-9.299738048,15.06527485
1.620150583,2.947017154,-15.12544881,-7.583480852,17.17478657
1.630120583,3.461138853,-17.1189494,-6.278500432,18.55956568
1.640090583,3.013712542,-13.86284784,-3.770033222,14.67903825
1.650060583,2.171142508,-7.39261253,-1.182240054,7.795015802
1.660030583,1.02259411,-0.2214831734,0.9198585311,1.393159441
1.670000583,-0.6560618354,4.108424456,1.300707859,4.35906063
1.679970583,-1.889524961,6.258352096,-1.416504949,6.689077799
1.689940583,-3.315672991,7.590610362,-6.034147044,10.2480234
1.699910583,-4.32615898,7.123092726,-6.503514739,10.57117805
1.709880583,-3.112372904,3.935367338,-3.069987023,5.882074592
1.719850583,-0.4055690172,0.4455590022,0.2147834337,0.6396412866
1.729820583,0.8153804818,-2.771678452,3.877405643,4.83542359
1.739790583,-0.2984524119,-4.445739217,10.22092828,11.1499348
1.749760583,-2.505887418,-6.489832254,12.72748111,14.50469475
1.759730583,-1.927734761,-10.26015374,10.81307815,15.0302886
1.769700583,-1.036402456,-7.667490138,10.37431946,12.94183292
1.779670583,-0.7417951,-4.688317975,8.460364394,9.700945886
1.789640583,-0.2296065639,-1.261880593,6.564659657,6.688783015
1.799610583,0.2517096969,1.654545098,4.883856761,5.162647975
1.809580583,0.8949378441,3.028310409,3.507522768,4.719564985
1.819550583,1.298891568,2.953307004,2.83431178,4.294469098
1.829520583,1.170476187,1.943273005,3.601634289,4.256535449
1.839490583,0.7865737353,0.5636218876,4.172063212,4.282812081
1.849460583,0.5049327993,-0.7131568265,4.521400434,4.605063699
1.859430583,0.2700609639,-1.690687323,4.51510766,4.828825295
1.869400583,-0.01347461611,-1.958250064,4.764285586,5.151052516
1.879370583,-0.2405529901,-1.800079957,4.41124006,4.770449922
1.889340583,-0.1884411424,-1.231922384,3.849710891,4.046407885
1.899310583,-0.1732190859,-0.1840896446,3.570408111,3.579344622
1.909280583,-1.225149554,1.708927127,1.986210279,2.892482434
1.919250583,-1.809427316,3.390627279,-1.415676398,4.095670912
1.929220583,-0.5248431534,4.654535102,-7.86073009,9.150477305
1.939190583,0.3989739427,4.490628877,-7.304891431,8.584076347
1.949160583,0.9603279877,3.0363515,-3.780314966,4.94291832
1.959130583,0.9762215969,1.598767923,-0.4435488025,1.925046238
1.969100583,0.7806591305,0.9135882694,1.593001399,1.995426185
1.979070583,0.7974543804,0.717926985,2.375191623,2.606316921
1.989040583,0.6132083228,1.175358759,2.253661923,2.61466723
1.999010583,0.09689976543,1.963450577,1.464608238,2.451449576
2.008980583,-0.2868603069,2.40798924,0.4960466395,2.475229946
2.018950583,-0.4775584745,2.499367188,-0.4133291495,2.577933168
2.028920583,-0.5440404394,2.22984329,-1.717430148,2.866661371
2.038890583,-0.8147176999,1.434534838,-2.895511955,3.332513258
2.048860583,-1.061003593,0.2327583593,-3.620639786,3.780071102
2.058830583,-0.9061935881,-0.9191349381,-4.240189999,4.432291403
2.068800583,0.4816240436,-1.664753752,-5.583136683,5.845920115
2.078770583,2.455779411,-1.320312989,-7.422862515,7.929247557
2.088740583,3.047506525,-0.4839722854,-7.615107272,8.216531139
2.098710583,2.963719141,-0.02481324434,-5.410625694,6.169207181
2.108680458,2.75948233,0.4231080329,-2.97360152,4.078733766
2.118650458,2.910769387,0.01234756529,-1.573250382,3.308753187
2.128620458,3.360029092,-0.2994364983,-1.449750463,3.671680013
2.138590458,3.79345366,0.1146592212,-2.446334696,4.515306285
2.148560458,3.838808173,0.7953604925,-3.043652625,4.963150996
2.158530458,3.937598343,1.132313311,-2.598061464,4.851467563
2.168500458,3.939020094,1.42162711,-1.976380525,4.630656856
2.178470458,4.015239134,1.425658765,-1.579556311,4.544188196
2.188440458,4.058220847,1.374259985,-0.7331133735,4.346861186
2.198410458,4.09490277,1.447213356,0.1504456428,4.345720778
2.208380458,4.193409058,1.19579887,0.6340366897,4.406429052
2.218350458,4.524448587,0.5586049765,0.423271755,4.578409496
2.228320458,4.875392331,0.1662591451,-0.739987945,4.934032291
2.238290458,5.25177848,-1.160275866,-2.468956111,5.918036969
2.248260458,5.447799953,-2.815118587,-3.455199836,7.038595235
2.258230458,4.909972472,-3.866663724,-4.639564768,7.783603232
2.268200458,3.56926498,-4.550633004,-6.99223204,9.074096215
2.278170458,3.575883443,-4.635068552,-7.174668092,9.25994952
2.288140458,4.231219201,-3.55324244,-4.501795304,7.127054702
2.298110458,4.221096209,-2.76835548,-0.6493078628,5.089503509
2.308080458,3.731130527,-2.860863694,1.805804965,5.036547196
2.318050458,2.829979286,-3.126947089,2.381299624,4.843260137
2.328020458,2.202472766,-3.417239712,2.381696066,4.711782007
2.337990458,2.005899609,-3.44710612,2.140065726,4.526152357
2.347960458,1.535575309,-3.131399744,1.429183466,3.769114123
2.357930458,0.9941058907,-3.006236585,0.7350300908,3.250534442
2.367900458,0.6661463821,-3.4886769,-0.1686874938,3.555709913
2.377870458,0.1731956971,-5.130611308,-2.744450308,5.821097545
2.387840458,-0.3574981803,-6.785115475,-4.695251019,8.25899383
2.397810458,-0.522964443,-6.506516699,-3.273460772,7.302314482
2.407780458,-1.031375751,-5.60149694,1.507810098,5.891858382
2.417750458,-0.4663253886,-4.568020284,4.272673036,6.272160996
2.427720458,-0.3022735673,-3.903718699,4.924988122,6.291732431
2.437690458,-0.618748852,-3.142110674,5.472633662,6.340775097
2.447660458,-0.02123825669,-3.019366508,4.962000997,5.80848337
2.457630458,1.08095897,-2.669533442,3.591512466,4.603677105
2.467599458,1.963754048,-1.247705188,2.573853406,3.469556103
2.477569458,2.378195922,-0.154700954,3.96683676,4.627692958
2.487539458,2.447800593,0.5988396674,5.919613538,6.433673999
2.497509458,2.237681483,2.175732572,6.567309616,7.271216283
2.507479458,1.829373338,3.822334228,6.396643424,7.67293248
2.517449458,1.190084386,5.547562222,5.094292497,7.625192686
2.527419458,0.3566573507,7.517634187,3.907932787,8.48021031
2.537389458,-0.6148335564,7.847560406,4.730663219,9.183757353
2.547359458,-1.563611539,6.875371926,5.796918488,9.127972619
2.557329458,-2.059147278,5.886772651,6.468664749,8.985421715
2.567299458,-2.298802721,5.455976114,6.917111691,9.10486702
2.577269458,-2.707916905,5.08874115,6.996083016,9.064947767
2.587239458,-3.12993414,4.668298278,7.012038313,8.986555393
2.597209458,-3.653478334,4.445088422,6.805297725,8.911722176
2.607179458,-4.479872046,3.98313909,6.27980553,8.681624736
2.617149458,-5.423625809,3.244901217,5.522748393,8.393202645
2.627119458,-6.240049142,2.710837589,4.479374448,8.145652164
2.637089458,-6.978610951,2.294802933,3.188612995,8.008394604
2.647059458,-7.576644287,2.209091522,1.976025599,8.135742202
2.657029458,-8.002160788,2.28224019,0.4686897102,8.33443865
2.666999458,-7.301750307,2.921694617,-1.985662395,8.11139397
2.676969458,-5.424177786,3.168579265,-4.903751327,7.969214283
2.686939458,-3.496712728,1.832236719,-7.91119507,8.841442118
2.696909458,-1.495634149,-1.180922384,-11.29075357,11.45044171
2.706879458,2.782074802,-6.92455695,-16.57069692,18.17353641
2.716849458,10.2526389,-13.03691577,-19.38761996,25.51387044
2.726819458,15.14916512,-16.09286129,-13.85474126,26.08507703
2.736789458,14.91016836,-14.4646807,-7.672919862,22.14528861
2.746759458,9.701046492,-8.217307334,-4.229684014,13.39868164
2.756729458,2.480367245,-0.5916867685,-0.8437172583,2.68592139
2.766699458,-2.664767962,5.139506092,2.101936617,6.159029851
2.776669458,-5.450395532,8.813679476,2.958864198,10.77694923
2.786639458,-7.049610767,8.193296328,0.9760871109,10.85264312
2.796609458,-7.263163362,5.762819281,0.3218284106,9.277241056
2.806579458,-5.763750157,1.776853062,0.4132490426,6.045560144
2.816549458,-1.907056521,-3.184084911,2.891324179,4.704786585
2.826519458,1.231950451,-8.069162863,11.20813358,13.86547329
2.836489458,3.647612992,-14.81996337,13.9818761,20.69853266
2.846459458,6.15713387,-15.8700391,3.064183369,17.29617467
2.856429458,4.365711593,-8.892312832,3.896138076,10.64483711
2.866398458,1.594768428,-2.919072726,6.481722751,7.285396471
2.876368458,-0.5007479471,1.495050597,6.034884378,6.237447735
2.886338458,-1.931069866,4.165375752,5.361763437,7.058887528
2.896308458,-2.529175124,5.064348321,5.692816415,8.028232025
2.906278458,-2.607727203,4.621839226,5.93015022,7.957909313
2.916248458,-2.106569366,3.605513624,5.470663151,6.882261132
2.926218458,-1.07333654,1.921007978,5.777370661,6.182259679
2.936188458,0.7830211133,-0.2247675544,6.603695669,6.653753753
2.946158458,3.111923838,-2.028490326,6.043820093,7.094124632
2.956128458,3.987784118,-2.914229477,4.397076935,6.612823995
2.966098458,4.020567702,-1.888030851,0.3675630657,4.456986398
2.976068458,3.869456939,0.2616716713,-3.831977456,5.452084031
2.986038458,2.130472784,1.902120886,-2.218820704,3.616648098
2.996008458,0.7449381977,2.8060823,1.234669991,3.154907412
3.005978458,-0.2391487813,3.700544912,3.761148963,5.281805213
3.015948458,-0.7142356378,4.37311446,3.901389753,5.903821189
3.025918458,-0.7321865898,4.049607314,1.756394824,4.474409389
3.035888458,-0.7990097398,2.858259929,-0.9530669153,3.11711452
3.045858458,-1.178401065,1.727514256,-3.234606024,3.851702313
3.055828458,-1.624589227,1.01681443,-3.607466594,4.084974537
3.065798458,-1.73946538,0.5634569961,-2.402652487,3.019265236
3.075768458,-1.525012314,0.2463507968,-1.000720553,1.8405958
3.085738458,-1.297695959,-0.002090964317,-0.3171377742,1.335887548
3.095708458,-1.43489912,-0.2574716163,-0.7672219366,1.647378711
3.105678458,-1.83010307,-0.5572858447,-1.963645874,2.741486801
3.115655333,-2.357744116,-0.6748411918,-3.837108095,4.553873789
3.125625333,-2.789777924,-0.3432426685,-5.540103514,6.212360529
3.135595333,-3.001738322,0.4168503428,-5.762407637,6.510724916
3.145564333,-2.620820289,1.136560729,-4.699087085,5.49926256
3.155534333,-0.888892554,1.747143944,-3.837075058,4.308803423
3.165504333,1.07597188,2.169469619,-3.553996146,4.300604902
3.175474333,2.394472817,1.548716342,-3.852789743,4.793329863
3.185444333,3.92556682,0.5757022351,-4.693235191,6.145564619
3.195414333,5.36787904,-0.1322996861,-5.331522807,7.566819942
3.205384333,6.328724506,-0.2649695009,-4.745582682,7.914765802
3.215354333,6.678166977,0.01851520836,-2.789048191,7.237198823
3.225324333,6.650948188,0.7033890527,-0.8472767508,6.741494334
3.235294333,6.528242029,1.704841093,-0.08000189692,6.747653477
3.245264333,6.426579999,2.488986626,-0.2561937073,6.89649332
3.255234333,6.539984992,2.707057949,-0.9615278363,7.143115722
3.265204333,6.822299674,2.111651766,-1.81703045,7.369155018
3.275174333,6.823528174,0.6146365052,-2.559055565,7.313486183
3.285144333,5.881511326,-0.7813856471,-4.21160033,7.276009645
3.295114333,3.754940389,-2.021490625,-6.928943532,8.136108415
3.305084333,2.141595942,-2.945122656,-9.99589468,10.63851922
3.315054333,2.294173188,-3.202973172,-10.61700113,11.32444174
3.325024333,2.833318046,-3.240859036,-6.842780131,8.084212909
3.334994333,3.032330369,-3.224054723,-2.582798769,5.124490785
3.344964333,3.311499833,-2.825143638,-0.05814997494,4.353257303
3.354934333,4.149752576,-2.806447166,1.490691351,5.226734434
3.364904333,5.379640714,-3.628372144,2.913299185,7.112870783
3.374873333,6.045319903,-5.384081089,4.220955291,9.129659659
3.384843333,5.844014887,-7.050503637,4.617773073,10.25601968
3.394813333,5.141156176,-7.97440581,3.693127134,10.18144503
3.404783333,4.604135612,-8.389984383,2.497275639,9.890717279
3.414753333,4.288919817,-8.529920533,1.789037636,9.713651896
3.424723333,3.955727928,-8.078683299,2.460401927,9.325582284
3.434693333,3.453440993,-6.84847298,4.011523229,8.655642984
3.444663333,2.594180959,-5.175446588,4.086651472,7.086306688
3.454633333,1.681710092,-4.172669569,2.009463487,4.927196329
3.464603333,0.9958159089,-3.516158229,0.5084297267,3.689650227
3.474573333,0.5498306447,-2.498066182,1.091745914,2.781107249
3.484543333,0.3328059733,-1.37888981,2.549643594,2.91766677
3.494513333,-0.122517879,0.03106976509,5.426680394,5.428152178
3.504483333,-0.5592376453,1.314592073,8.516687114,8.635673596
3.514453333,-1.091711415,2.184450186,10.96658159,11.23519329
3.524423333,-1.729168434,3.059865493,12.18785912,12.6845067
3.534393333,-2.228176834,4.296120079,10.71044782,11.75308948
3.544363333,-2.880908534,5.41373232,8.2064473,10.2447015
3.554333333,-3.389801652,6.371006307,6.700468258,9.847677466
3.564303333,-4.128551742,7.391682823,4.683797493,9.675736323
3.574272333,-4.729297017,7.694290851,3.860830541,9.822136959
3.584242333,-4.764387912,6.91080196,4.254864464,9.410762324
3.594212333,-4.582399172,5.823825036,4.777235414,8.816875775
3.604182333,-4.557102363,4.860538942,5.7724169,8.815487373
3.614152333,-4.801991941,4.06021007,6.519639605,9.058152847
3.624122333,-5.079393207,3.433642321,6.362597426,8.835880315
3.634092333,-5.437103641,2.974031875,5.555557705,8.322931155
3.644062333,-5.851123347,2.623909957,4.764345812,7.988713219
3.654032333,-6.422171198,2.237172775,4.092842796,7.937290915
3.664002333,-6.914271698,2.347736607,3.614337072,8.147542744
3.673972333,-6.938716568,3.071602024,1.986090704,7.843792634
3.683942333,-6.181805611,4.232679543,-0.4202484521,7.50379274
3.693912333,-5.358133485,3.980739977,-2.789466267,7.234432063
3.703882333,-4.070036316,2.839184557,-5.87485778,7.690261276
3.713852333,-2.523016251,0.7002414966,-9.639387603,9.988680719
3.723822333,-0.3446202725,-3.975495025,-14.60167394,15.13711352
3.733792333,6.4403537,-10.46748081,-17.78817142,21.62094708
3.743762333,14.59638104,-15.25174282,-12.24885026,24.40705495
3.753732333,18.71553631,-17.58170038,-7.850345435,26.85173014
3.763701333,16.56461231,-14.10457407,-7.212856257,22.92052979
3.773671333,9.174702358,-5.718556443,-4.503031698,11.71129137
3.783641333,1.273992516,1.239135509,-0.8054407999,1.951217216
3.793611333,-3.632783868,5.339063961,1.168280996,6.562591188
3.803581333,-6.191175774,7.085686333,0.5292253491,9.424313649
3.813551333,-7.883531892,6.410311875,-3.19631524,10.65169491
3.823521333,-8.105727257,3.675975496,-4.36969647,9.91513275
3.833491333,-5.417158788,1.163936808,-1.284923008,5.687827825
3.843461333,-1.69039964,-0.4557618088,2.752807441,3.262379281
3.853431333,1.076969415,-2.188770109,9.791683012,10.09096794
3.863401333,2.873127644,-6.463239702,16.57173071,18.01806284
3.873371333,7.575681835,-12.72629881,16.836157,22.42333203
3.883341333,8.0017164,-11.74453727,6.955652443,15.8222224
3.893311333,5.280374873,-7.573554618,4.454269428,10.25093188
3.903281333,1.886001282,-2.396959053,5.358013033,6.165283221
3.913251333,-0.6886353582,1.674781727,5.867567471,6.140640074
3.923221333,-1.928369038,4.322773442,6.409136585,7.967559798
3.933191333,-2.438725129,5.345507593,6.845039495,9.020886729
3.943160333,-2.416301057,5.060899633,6.991451436,8.962790251
3.953130333,-1.612093143,3.868610846,6.759545016,7.953391919
3.963100333,0.346605987,1.527473407,6.290919918,6.482976487
3.973070333,1.762047912,-0.8105533129,2.876757596,3.469516361
3.983040333,2.262073143,-2.75243702,-6.631407963,7.527845377
3.993010333,1.659204744,-2.016792387,-7.952365315,8.370216605
4.002980333,0.04752266049,0.4013218921,-1.933765433,1.975542056
4.012950333,-1.464528716,1.932982491,2.169393021,3.253848759
4.022920333,-2.116214349,2.451938667,4.565997148,5.598097565
4.032890333,-2.245359462,2.802171682,5.244773515,6.356213848
4.042860333,-2.107326581,2.96969558,4.98021332,6.169476628
4.052830333,-1.776543159,2.736850097,2.925158508,4.382123498
4.062800333,-1.219044476,2.232997279,-0.2902498647,2.560584165
4.072770333,-0.6114275533,1.584553927,-2.155040445,2.743875748
4.082740333,-0.4953521365,1.007495722,-1.905335101,2.211497957
4.092709333,-0.4612769026,0.6825712109,-0.6916181691,1.075646564
4.102679333,-0.3422387016,0.7358229733,0.3077250727,0.8679040829
4.112642333,-0.1323833013,0.8523690909,0.1084224348,0.8693755402
4.122612333,-0.1556446946,1.293425737,-1.385891851,1.902070354
4.132582333,-0.4022410744,1.540252497,-3.622583985,3.956929412
4.142552333,-0.5076429838,1.287322413,-5.275798842,5.454260153
4.152522333,-0.390637275,0.6105995876,-4.499013492,4.557033216
4.162492333,-0.05936210275,0.1954537082,-2.673394066,2.681186649
4.172462333,0.2627428812,0.4916853476,-1.757748016,1.844035355
4.182432333,0.7899085486,1.230644767,-1.997384309,2.475476951
4.192402333,1.687846745,1.7353811,-3.32102524,4.109693765
4.202372333,2.492321293,1.442095288,-4.825348059,5.619189277
4.212342333,2.96985287,0.2770533568,-5.442306494,6.206084482
4.222312333,3.096510578,-0.4990750587,-5.331297104,6.185481589
4.232281333,3.17869027,-0.04514167428,-4.985631934,5.912921054
4.242251333,3.018169582,1.043629176,-4.367530662,5.410529878
4.252221333,2.967671274,1.403163357,-3.426920947,4.745495482
4.262191333,3.431283554,1.40207519,-2.294434558,4.359352201
4.272161333,4.2742971,1.385335196,-1.283956171,4.673041061
4.282131333,5.037599064,1.301677328,-0.7002251244,5.249960325
4.292101333,5.589467463,1.525857822,0.2456906462,5.799202747
4.302071333,6.038871594,1.732332362,1.099153166,6.377858828
