Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
0.7323544583,1.251259711,7.991709475,-2.892570806,8.590694795,1
0.7423244583,-0.1843001443,8.403917713,-3.984991488,9.302685453,1
0.7522934583,-1.427519934,8.457449557,-5.113371962,9.985631627,1
0.7622634583,-2.484700032,8.43488983,-6.20109733,10.75986565,1
0.7722324583,-3.444367284,8.316681349,-6.872588067,11.32533979,1
0.7822024583,-4.308429052,8.552883718,-7.384697154,12.09330943,1
0.7921714583,-5.379158319,8.434944209,-7.82314068,12.69980937,1
0.8021414583,-6.12562147,7.791983206,-8.224610506,12.87953643,1
0.8121104583,-6.226250882,6.342990543,-8.720654368,12.45188908,1
0.8220804583,-6.099804844,5.754230306,-8.825991958,12.17443714,1
0.8320504583,-5.916967673,5.773774624,-8.875314977,12.12922899,1
0.8420194583,-5.758892875,5.711750869,-9.001354049,12.11665465,1
0.8519894583,-5.589979094,5.645277382,-8.980449083,11.99022472,1
0.8619584583,-5.359070794,5.722292229,-9.136228849,12.03889304,1
0.8719284583,-5.506362156,5.900770301,-9.0364543,12.11596553,1
0.8818974583,-5.5394305,6.08269706,-8.853327107,12.08577241,1
0.8918674583,-5.603704264,6.36777572,-8.381263846,11.92458187,1
0.9018364583,-5.850260298,6.590898453,-7.676349839,11.68725095,1
0.9118064583,-5.888130959,6.619773758,-7.034424963,11.31258703,1
0.9217754583,-5.840420018,6.669685591,-6.594449467,11.04907126,1
0.9317454583,-5.797373986,6.767895425,-6.246726077,10.88280939,1
0.9417144583,-5.616317877,6.807089896,-5.891704777,10.61092289,1
0.9516844583,-5.423246909,6.750977676,-5.453972858,10.23392039,1
0.9616534583,-5.325559816,6.427295698,-5.014843454,9.737575274,1
0.9716234583,-5.119596323,5.573453693,-4.75436403,8.937428596,1
0.9815934583,-4.659098854,3.981326453,-4.624543564,7.67753643,1
0.9915624583,-3.310884122,1.088460948,-4.746260374,5.888436842,1
1.001532458,-0.5939110494,-4.485058819,-4.865960772,6.644249934,1
1.011502458,3.803380478,-14.47551325,-3.363474272,15.34011558,1
1.021472458,10.72919984,-27.45020295,-0.7977180898,29.48331266,1
1.031441458,17.11259348,-34.02099984,-0.1395758151,38.08265704,1
1.041411458,23.31181502,-34.24154512,0.7234537002,41.43003158,1
1.051380458,30.62657889,-34.48380228,2.077156702,46.16746186,1
1.061350458,32.22224194,-28.85791544,3.964328012,43.43694344,1
1.071319458,27.79331522,-22.37922154,1.379471608,35.70995477,1
1.081289458,24.72348257,-23.55151344,-2.183770155,34.2153946,1
1.091259458,25.57368176,-26.08942021,1.438173122,36.56144673,1
1.101228458,21.69489383,-22.61356859,13.03661522,33.94105536,1
1.111198458,11.89195961,-13.29375588,20.0936385,26.86814018,1
1.121167458,4.552034581,-0.495367924,19.73820731,20.26236008,1
1.131137458,1.02684182,6.815952521,17.5962085,18.89809954,1
1.141106458,2.180794507,3.31908718,13.76329666,14.32482248,1
1.151076458,3.28894186,-0.4734110445,9.158397982,9.742561787,1
1.161045458,3.237524369,-0.4814819562,4.93416942,5.921099288,1
1.171015458,3.117186332,0.7036697191,2.141420526,3.846775737,1
1.180984458,2.413722435,1.779410634,0.6183246365,3.061810503,1
1.190954458,1.288743287,2.898119813,-0.3944484901,3.196176985,1
1.200924458,0.09873432934,4.167609388,-1.270890568,4.358196796,1
1.210893458,-1.332353575,5.115020292,-2.05962675,5.672800101,1
1.220863458,-2.480481851,5.476901545,-3.076336514,6.753746153,1
1.230832458,-3.041163173,5.648861141,-4.105131889,7.616456752,1
1.240802458,-3.373270989,5.844963305,-5.201264384,8.520311285,1
1.250771458,-3.71930161,5.774106161,-6.145803135,9.216528772,1
1.260741458,-3.86557965,5.402898599,-6.94316396,9.609450821,1
1.270710458,-4.003791456,4.923177824,-7.610352901,9.90885953,1
1.280680458,-4.313752942,4.467229781,-8.17972494,10.26998084,1
1.290649458,-4.645126348,4.074840681,-8.668125907,10.64508958,1
1.300619458,-4.928274257,3.779609208,-9.364825745,11.23713906,1
1.310589458,-4.961889315,3.738055677,-10.18759214,11.93232749,1
1.320558458,-5.103499523,3.920652235,-10.39063787,12.22221652,1
1.330528458,-5.350070175,4.081083753,-10.2528915,12.26377917,1
1.340497458,-5.725264953,4.271796831,-9.954592288,12.25237996,1
1.350467458,-5.935839561,4.370398136,-9.434536834,11.97267958,1
1.360436458,-5.968267635,4.291230637,-9.01624106,11.63303407,1
1.370406458,-6.338191733,4.194413317,-8.737625912,11.58066855,1
1.380375458,-6.674565092,4.188322857,-8.490229633,11.5834307,1
1.390345458,-6.595042959,4.192929294,-8.26412482,11.37413763,1
1.400314458,-6.42569473,4.190916097,-7.919113369,11.02568307,1
1.410284458,-6.439304125,4.248202146,-7.391979861,10.68425128,1
1.420253458,-6.508939201,4.231533196,-6.853087603,10.35552859,1
1.430223458,-6.659347714,4.125243972,-6.368161052,10.09544575,1
1.440193458,-6.845561067,3.856914076,-5.803511224,9.768225788,1
1.450162458,-6.866585315,3.225334971,-5.317035745,9.264105391,1
1.460132458,-6.586025968,2.150007454,-5.037552286,8.565932707,1
1.470101458,-6.148013383,0.5098172709,-4.899011282,7.877708661,1
1.480071458,-5.260237647,-1.736746717,-4.466185176,7.115700899,1
1.490040458,-3.736086627,-4.363544322,-3.884691274,6.934672929,1
1.500010458,-1.719183143,-7.846751736,-2.769200695,8.496797984,1
1.509979458,1.474674219,-13.77232008,-1.03688339,13.88980171,1
1.519949458,6.340783219,-20.67767009,0.1616174792,21.62863132,1
1.529919458,10.98124992,-24.67071028,1.813280046,27.06510262,1
1.539888458,16.08493246,-27.02707036,3.247012646,31.61851792,1
1.549858458,19.74275878,-30.67879686,4.60020219,36.77127903,1
1.559827458,19.13039158,-31.18309349,4.591334302,36.87055129,1
1.569797458,19.04083563,-29.88387257,2.190916622,35.50210384,1
1.579766458,21.30474655,-28.2403255,3.169956869,35.51699363,1
1.589736458,23.03342908,-23.83478531,4.560556898,33.4579516,1
1.599705458,22.03648115,-16.13756676,6.7124761,28.12623149,1
1.609675458,19.72522182,-8.260958553,10.56604615,23.85307408,1
1.619644458,16.65188551,-1.94529965,12.28664666,20.78535946,1
1.629614458,13.32243297,2.008682883,12.27944406,18.22928341,1
1.639584458,10.57978828,3.4869011,11.28498821,15.85690255,1
1.649553458,8.558068444,4.17049382,9.515420784,13.46019268,1
1.659523458,7.275001634,5.105700999,7.378636515,11.55154138,1
1.669492458,6.853869376,5.90818574,5.213388001,10.44325613,1
1.679462458,6.626806789,6.443711171,3.321165866,9.821716988,1
1.689431458,5.683076123,6.824711065,1.789547806,9.059609081,1
1.699401458,4.714675469,7.342904765,-0.1003355893,8.726768153,1
1.709370458,3.790466902,8.040449526,-1.928290392,9.095865641,1
1.719340458,2.201824602,8.214907052,-3.462461493,9.182666772,1
1.729310458,0.1496717638,7.752062511,-4.69341587,9.063389396,1
1.739279458,-1.920150191,7.543519226,-5.627656213,9.605320063,1
1.749249458,-3.624734591,7.07729324,-6.489581993,10.26359854,1
1.759218458,-5.091847191,6.526694856,-6.958339823,10.81402546,1
1.769188458,-6.365173125,5.844106688,-6.764770088,10.97411164,1
1.779157458,-7.159985148,4.711472949,-6.667983466,10.85934474,1
1.789127458,-7.416874382,3.892575367,-7.194062136,11.0415895,1
1.799096458,-7.319304233,3.790330954,-7.425946337,11.09430044,1
1.809066458,-7.133074508,3.915937333,-7.203914695,10.86792087,1
1.819035458,-6.983681656,4.108062513,-6.926860753,10.65970858,1
1.829005458,-7.031900135,4.19733751,-6.939271469,10.73399973,1
1.838975458,-7.061343205,4.198824164,-7.103802177,10.86078715,1
1.848944458,-7.093114051,4.273884872,-7.231445725,10.99418783,1
1.858914458,-7.08352988,4.377138514,-7.310379628,11.08049581,1
1.868883458,-7.133862128,4.490241206,-7.191250795,11.08008768,1
1.878853458,-7.305126489,4.581374448,-6.891858151,11.03864003,1
1.888822458,-7.37159062,4.534821256,-6.577892491,10.87076914,1
1.898792458,-7.308564652,4.374841728,-6.246389862,10.56275266,1
1.908761458,-7.119442309,4.049358515,-5.878381312,10.08162338,1
1.918731458,-7.027767323,3.535417787,-5.385333563,9.533651455,1
1.928701458,-6.849549453,2.779228377,-4.737277589,8.779649027,1
1.938670458,-6.358889122,1.70854735,-4.224839011,7.823290202,1
1.948640458,-5.48045139,0.2860782418,-3.748579788,6.645979132,1
1.958609458,-3.890537905,-2.107330528,-3.25279642,5.49161285,1
1.968579458,-1.196168999,-6.106357234,-2.851674795,6.844740176,1
1.978548458,1.863312331,-11.29372863,-1.854980926,11.59574032,1
1.988518458,4.95365819,-16.02750579,0.8957995775,16.79946809,1
1.998487458,7.988356097,-19.31876197,3.875063249,21.26133845,1
2.008457458,9.535728164,-20.66482493,4.623648355,23.22376423,1
2.018430458,11.34415736,-20.62307347,4.99994241,24.06242901,1
2.028399458,14.6308726,-22.23526777,4.725619118,27.03333206,1
2.038369458,17.72950396,-24.12322846,3.681581222,30.16321439,1
2.048338458,20.35286428,-24.03701009,3.125059608,31.65095474,1
2.058308458,23.23501535,-22.78645439,2.162519034,32.6154094,1
2.068277458,24.06925398,-18.57425121,1.339480454,30.4323184,1
2.078247458,22.07496519,-11.91719853,2.171227,25.18010992,1
2.088216458,19.22430021,-6.237130212,3.880075774,20.57985665,1
2.098186458,16.1966938,-2.070635303,4.640390103,16.97508884,1
2.108156458,13.13222187,0.4732110697,4.514560946,13.89461912,1
2.118125458,10.08292113,2.013751835,4.038883813,11.04685826,1
2.128095458,7.519314092,2.852896863,3.161754395,8.641515826,1
2.138064458,5.607634177,3.33824032,1.919278371,6.802428902,1
2.148034458,4.090582262,3.904218636,0.6608394492,5.693197272,1
2.158003458,3.034710771,4.501828049,-0.5372708255,5.455692915,1
2.167973458,2.505731882,5.334969156,-1.85612625,6.179465415,1
2.177942458,2.062983052,6.46284443,-3.184689513,7.494431566,1
2.187912458,1.376695935,7.585816814,-4.270986699,8.813695923,1
2.197882458,0.4844605279,8.29588865,-5.013876325,9.705432824,1
2.207851458,-0.6819940907,8.760692593,-5.177724663,10.19920013,1
2.217821458,-1.893839475,9.254279455,-5.175765846,10.77111268,1
2.227790458,-2.922945337,9.529723073,-5.604526967,11.43546911,1
2.237760458,-3.945196508,9.386012546,-6.074867054,11.85604558,1
2.247729458,-4.703610198,8.648030196,-6.272052122,11.67266092,1
2.257699458,-4.993286524,7.841186941,-6.274467022,11.21543844,1
2.267668458,-5.157575743,7.584401788,-6.312794352,11.1344111,1
2.277638458,-5.392516868,7.465762367,-6.46784263,11.25388085,1
2.287608458,-5.631273885,7.236347446,-6.611828561,11.30452329,1
2.297577458,-5.813067328,7.093585922,-6.736315198,11.37930821,1
2.307547458,-5.974647532,7.030068787,-6.727156119,11.41809571,1
2.317516458,-6.16514397,6.971058102,-6.639460164,11.4318451,1
2.327486458,-6.342230989,6.984207906,-6.521086791,11.46854947,1
2.337455458,-6.525008519,7.072333632,-6.266023643,11.4828869,1
2.347425458,-6.703861982,7.151693212,-5.957929173,11.47106801,1
2.357394458,-6.828756754,7.198187932,-5.669624019,11.42761851,1
2.367364458,-6.889617498,7.268808264,-5.46776644,11.41047206,1
2.377334458,-6.87852533,7.399831502,-5.173219968,11.35049875,1
2.387303458,-6.875694693,7.544450687,-4.774568792,11.26900265,1
2.397273458,-6.834136192,7.608976466,-4.263441452,11.08056286,1
2.407242458,-6.814037558,7.453803642,-3.532823378,10.69911854,1
2.417212458,-6.816201612,7.031803656,-2.78135004,10.18050957,1
2.427181458,-6.668114444,5.950120801,-2.288916541,9.22533613,1
2.437151458,-5.795857219,3.27212556,-1.991081156,6.947169981,1
2.447120458,-3.655647066,-1.421918886,-1.712418061,4.279951449,1
2.457090458,0.5654959202,-8.930655949,-1.092758213,9.015016463,1
2.467060458,6.614688435,-20.80316772,0.5041714188,21.83529434,1
2.477029458,12.82984949,-28.65825173,5.416488698,31.86281187,1
2.486999458,15.56531847,-26.98923185,7.240176787,31.98621477,1
2.496968458,14.13026791,-24.19481709,5.599839839,28.57292164,1
2.506938458,16.24938657,-24.34759782,3.907108037,29.53156915,1
2.516907458,19.50973555,-24.78044614,4.618806568,31.875283,1
2.526877458,23.32638862,-24.99135521,4.797572323,34.52107967,1
2.536846458,28.68584358,-24.46422404,0.5368746766,37.7049614,1
2.546816458,26.92865704,-17.54802861,-1.017033116,32.15773988,1
2.556786458,21.00743201,-10.64222953,2.103042326,23.64301241,1
2.566755458,16.40191704,-5.552696663,3.382556075,17.64361098,1
2.576725458,13.09811974,-1.210533854,2.232630951,13.34206783,1
2.586694458,10.79605808,1.224670667,1.849569036,11.0215967,1
2.596664458,8.631666178,2.500629601,1.338315396,9.085697415,1
2.606633458,6.810025198,3.179586648,0.1970850813,7.51831477,1
2.616603458,5.38895299,3.558018445,-1.035734119,6.540111218,1
2.626573458,3.84816021,3.995306561,-1.828977481,5.840887787,1
2.636542458,2.180807955,4.618736109,-2.312905912,5.606976043,1
2.646512458,0.6783553684,5.175265909,-2.875335845,5.959119017,1
2.656481458,-0.585805639,5.50100903,-3.688530053,6.64902418,1
2.666451458,-1.527082229,6.11443867,-4.809368788,7.927696294,1
2.676420458,-2.138694554,5.732624259,-5.981659513,8.55670765,1
2.686390458,-2.522780609,5.177589008,-6.839672921,8.941642779,1
2.696359458,-2.726090051,6.219141253,-7.507388695,10.12275506,1
2.706329458,-3.620830405,7.006938372,-8.78222438,11.80402742,1
2.716299458,-4.941778402,7.315731584,-10.46288607,13.68988996,1
2.726268458,-5.883041543,7.478558999,-11.60464965,15.00689561,1
2.736238458,-6.133940304,7.386762391,-12.05661018,15.41270033,1
2.746207458,-6.358479817,7.105459278,-11.66800189,15.06851304,1
2.756177458,-6.641321332,6.603202164,-10.67539727,14.20118075,1
2.766146458,-6.852713381,5.533763963,-9.360339761,12.85294459,1
2.776116458,-7.169733042,4.632853919,-8.115319614,11.778235,1
2.786086458,-7.164223795,4.245254273,-7.708765633,11.34783477,1
2.796055458,-6.820856581,4.319471811,-7.958412505,11.33658903,1
2.806025458,-6.255829607,4.673521304,-8.18317889,11.31112825,1
2.815994458,-5.905228218,5.028083889,-8.127779446,11.23450696,1
2.825964458,-5.837423905,5.527602167,-7.855429589,11.24000345,1
2.835933458,-5.895378583,6.015137161,-7.494840571,11.27430702,1
2.845903458,-5.895721815,6.212889994,-7.020011576,11.07429909,1
2.855872458,-5.844183871,6.170553814,-6.457304778,10.67365938,1
2.865842458,-5.897509893,6.055767124,-5.887606464,10.30130323,1
2.875812458,-5.928760337,5.860944915,-5.311884348,9.885190426,1
2.885781458,-5.927448807,5.463072295,-4.820855058,9.392574288,1
2.895751458,-5.892452052,4.710503481,-4.338721722,8.702547926,1
2.905720458,-5.543679087,3.218729372,-3.790199392,7.44702679,1
2.915690458,-4.796703134,1.022438282,-3.318350139,5.921586666,1
2.925659458,-3.447869182,-1.79573723,-2.892459708,4.845492468,1
2.935629458,-0.9586878437,-5.728953962,-2.219328243,6.218151954,1
2.945599458,2.632258027,-11.54337667,0.1441192478,11.84056999,1
2.955568458,7.005022824,-19.160051,4.679137262,20.93017498,1
2.965538458,13.49115671,-27.24288173,6.980200224,31.19149098,1
2.975507458,17.68347117,-29.18509756,8.538696034,35.17647512,1
2.985477458,20.18475215,-26.31228566,8.860861244,34.32601722,1
2.995446458,20.24767287,-24.126966,7.680597256,32.42021467,1
3.005416458,17.78405498,-21.71563741,5.911417496,28.68425311,1
3.015381833,18.73205119,-20.91491502,5.136837423,28.54313421,1
3.025350833,22.1821961,-21.06004058,4.291167487,30.88671642,1
3.035320833,24.130479,-17.31607541,1.963518697,29.76544793,1
3.045289833,21.79172606,-10.01973027,6.177623098,24.76766736,1
3.055259833,20.02515123,-4.303111594,9.794483829,22.7036421,1
3.065228833,17.226468,0.1211543083,9.426553631,19.63735704,1
3.075198833,13.33134295,2.664542259,6.535815343,15.08447456,1
3.085168833,10.1092184,4.08565189,5.155842043,12.06115895,1
3.095137833,8.171841724,4.579165662,4.335146735,10.32188222,1
3.105107833,7.265335602,4.093292447,2.909820676,8.832168524,1
3.115076833,6.719141926,3.297918506,0.940137552,7.543672402,1
3.125046833,5.908916641,2.928176841,-0.9757675606,6.666456166,1
3.135015833,3.548613784,3.66894305,-2.010381207,5.485930686,1
3.144985833,0.8922266364,4.982239965,-2.357238917,5.583489836,1
3.154954833,-1.038578936,5.783669282,-3.802181214,6.999004112,1
3.164924833,-3.167433211,5.399310747,-4.893842928,7.945746554,1
3.174894833,-4.311240394,5.037504923,-6.221203566,9.092118751,1
3.184863833,-5.491938245,5.661332082,-8.627953781,11.68989534,1
3.194833833,-7.647303795,6.703352104,-9.916316414,14.20385567,1
3.204802833,-9.028209726,6.796181331,-10.84359126,15.66142149,1
3.214772833,-8.977772228,6.05325516,-11.24095868,15.60773668,1
3.224741833,-8.198049529,6.431505693,-9.414541111,14.0430006,1
3.234711833,-7.050238173,4.697884605,-10.17740863,13.24219107,1
3.244681833,-6.822711902,3.589829637,-11.50250932,13.8471656,1
3.254650833,-7.182097564,4.901925826,-12.10881763,14.90754395,1
3.264620833,-7.050897739,6.724648833,-11.86590324,15.35368753,1
3.274589833,-6.472556655,7.923447325,-10.59381926,14.72766151,1
3.284559833,-6.365194759,8.172431123,-9.286882945,13.91224387,1
3.294528833,-6.652121724,7.61131009,-8.126588953,12.97012771,1
3.304498833,-8.508636083,6.336249872,-4.497249094,11.52259519,1
3.314468833,-9.557406716,5.593824808,-0.6985525283,11.09607475,1
3.324437833,-7.923746118,5.621295027,0.04737384886,9.71529488,1
3.334407833,-5.528464631,6.740000113,-1.428057293,8.833508382,1
3.344376833,-4.420220214,7.409514492,-2.351470639,8.942520109,1
3.354346833,-3.844410975,7.708619453,-2.305206299,8.91719046,1
3.364315833,-3.701239561,8.630010247,-2.378015243,9.686651002,1
3.374285833,-3.854719031,8.926788016,-3.275892044,10.26050056,1
3.384255833,-3.646349993,7.508285658,-4.60808716,9.534395056,1
3.394224833,-3.360981311,5.106165853,-5.249163605,8.057471294,1
3.404194833,-3.294482682,2.786202351,-4.580315809,6.292521958,1
3.414163833,-2.851756071,-0.1931879121,-4.396852401,5.244248783,1
3.424133833,-1.439442991,-4.184245301,-5.09423344,6.747675097,1
3.434102833,1.076493452,-8.897112812,-4.990226676,10.25767112,1
3.444072833,5.34267754,-15.28500062,-2.779456419,16.42865865,1
3.454042833,12.17860415,-23.01700308,5.388677001,26.59207908,1
3.464011833,16.58455599,-26.81681851,18.32186784,36.46752108,1
3.473981833,15.40121403,-25.47074737,5.3795647,30.24724916,1
3.483950833,15.69077867,-24.05855124,2.255383344,28.81147648,1
3.493920833,15.49954665,-22.59971537,6.214771628,28.09993715,1
3.503889833,15.81587751,-22.58774729,7.881742644,28.67874084,1
3.513859833,16.63190206,-22.04694533,6.033290427,28.26815448,1
3.523829833,17.15205867,-20.19356742,6.121712022,27.19280493,1
3.533798833,18.01236068,-16.26133594,7.981725354,25.54572613,1
3.543768833,17.40125999,-10.81526735,10.56475743,23.05185364,1
3.553737833,15.58701632,-5.44239771,11.59936376,20.17721513,1
3.563707833,13.5579822,-1.466164182,10.30164325,17.09071012,1
3.573676833,11.64193968,1.70995039,8.860741961,14.72995037,1
3.583646833,9.861091801,4.768500844,7.064614137,13.03412846,1
3.593616833,8.363737986,5.628248536,3.198444504,10.57635769,1
3.603585833,7.03801223,4.931685523,-1.65957078,8.752674644,1
3.613555833,5.831094294,5.112516514,-5.15518774,9.312112886,1
3.623524833,4.423251995,6.086535757,-6.544265739,9.971884967,1
3.633494833,2.219677321,7.159617358,-7.997460212,10.96113397,1
3.643463833,-1.250191424,7.235632331,-9.075966275,11.67435299,1
3.653433833,-3.249311771,7.650661266,-9.861622728,12.89737367,1
3.663403833,-4.004784898,7.975690443,-7.958250538,11.95757884,1
3.673372833,-4.803520403,7.119208421,-5.620345439,10.26378194,1
3.683342833,-5.386984232,5.654023063,-4.226202874,8.879660278,1
3.693311833,-5.732258808,4.958968046,-2.335795715,7.931336379,1
3.703281833,-6.262596005,4.477870252,-0.8157617202,7.741892398,1
3.713251833,-6.858549487,4.047008811,-0.1193517579,7.964435085,1
3.723220833,-7.460558345,3.774384136,0.1023958558,8.361602199,1
3.733190833,-7.942076554,3.393295656,0.1204697455,8.637450339,1
3.743159833,-8.044094095,3.531466824,-0.03164337695,8.785198293,1
3.753129833,-8.082925454,3.883022186,-0.4799026233,8.980080831,1
3.763098833,-8.093268594,3.99769164,-1.048810979,9.087493574,1
3.773068833,-8.093194335,3.988284932,-1.998738524,9.241275178,1
3.783038833,-8.185829433,4.070654367,-3.087080188,9.649253576,1
3.793007833,-8.545334963,4.276156515,-3.775372315,10.27432238,1
3.802977833,-8.818926183,4.537073603,-4.08407665,10.7255852,1
3.812946833,-8.739754298,4.534897562,-4.113076501,10.67080125,1
3.822916833,-8.47105252,4.171367394,-3.835143723,10.19153394,1
3.832885833,-8.567410541,3.640362737,-3.361469554,9.897082489,1
3.842855833,-8.867510698,2.799002491,-3.046133891,9.784993235,1
3.852825833,-9.1673068,1.633817596,-3.195945404,9.844944943,1
3.862794833,-9.171315066,0.2240623802,-3.83291301,9.942557324,1
3.872764833,-8.392025646,-1.107720945,-4.382004567,9.531794383,1
3.882733833,-7.081924819,-2.202713964,-4.110811874,8.479645171,1
3.892703833,-5.827867216,-3.177674024,-3.509170221,7.508390249,1
3.902672833,-4.284962422,-4.535571161,-3.327208378,7.071253376,1
3.912642833,-3.22815713,-5.613745102,-3.554092625,7.386928111,1
3.922612833,-3.101277813,-5.908805544,-3.687496265,7.624272801,1
3.932581833,-1.770210625,-8.087748238,-2.976043317,8.797849228,1
3.942551833,-0.06890417397,-13.51783171,0.9122149046,13.54875116,1
3.952520833,1.867562088,-18.77868156,6.961499074,20.11440128,1
3.962490833,5.807460433,-22.4862443,4.75344017,23.7055473,1
3.972459833,9.624798215,-24.2360423,4.521914989,26.4663976,1
3.982429833,11.70459143,-26.20639025,6.893135183,29.51758227,1
3.992399833,11.87646448,-27.3705054,5.932123071,30.42014232,1
4.002368833,13.61948906,-27.06123681,5.216520939,30.74106554,1
4.012338708,15.73763007,-25.06963305,6.272290689,30.25724925,1
4.022307708,17.26851416,-20.73949154,6.209848273,27.69278437,1
4.032277708,17.50361667,-14.68800925,5.417637091,23.48329202,1
4.042247708,16.37269265,-8.56274914,5.451025862,19.26394094,1
4.052216708,14.57661629,-3.899586471,5.26672981,15.98195732,1
4.062186708,12.62698736,-0.3911027133,4.259106034,13.33168239,1
